0,Year,Month,Day,Hour,Minute,Second,Station,Date(Local_Day),MSLPress(hPa),PET(mm),Rain(mm),RH(%),SoilM(mm),TempEarth10cm(C),Radn(MJ/m2),Tmax(C),Tmin(C),VapPress(hPa),WindSpeed(mps)
,2010,4,4,9,0,0,30995,20100404,1012.1,1.9,3.9,79,-63.4,10.9,11.4,15.5,3.9,11.8,2.8
,2010,4,5,9,0,0,30995,20100405,1014.2,0.9,1.6,78,-64,11.2,8.9,11.8,5.9,10.4,2.5
,2010,4,6,9,0,0,30995,20100406,1009.6,0,13.3,93,-49.9,10.2,3.4,6.5,2.3,11.7,2.1
,2010,4,7,9,0,0,30995,20100407,1023.6,1.4,0,73,-47.3,7.9,12.6,7.6,1.8,8,2.6
,2010,4,8,9,0,0,30995,20100408,1029.4,1.3,0,83,-50.9,7.5,10.6,9.4,2.1,8.6,2
,2010,4,9,9,0,0,30995,20100409,1026.5,2.3,0,84,-53.1,7.1,16.6,14.5,0.5,9,1.4
,2010,4,10,9,0,0,30995,20100410,1027.3,2.3,0,83,-55.1,6.5,16.7,15.5,-0.7,8.2,1.6
,2010,4,11,9,0,0,30995,20100411,1027.1,3.2,0,83,-57,6.2,16.8,16,0.1,9.2,1.9
,2010,4,12,9,0,0,30995,20100412,1025.2,3,0,79,-58.8,6.3,15.9,15,-0.1,10,2.3
,2010,4,13,9,0,0,30995,20100413,1017.1,2.4,6,75,-51.6,7.2,13.6,15,1,10,2.5
,2010,4,14,9,0,0,30995,20100414,1005.7,3,1.8,82,-47.3,9.9,11.6,12.9,5.6,12.2,5.4
,2010,4,15,9,0,0,30995,20100415,1009.2,4,0,82,-46.5,9,11,12.2,6.2,11.1,6.5
,2010,4,16,9,0,0,30995,20100416,1014.1,1.1,0,87,-44.1,9.9,9.6,9.3,6,9.6,5.3
,2010,4,17,9,0,0,30995,20100417,1023.8,1.9,0,84,-46,5.3,14,13.3,-4.3,8.7,3.3
,2010,4,18,9,0,0,30995,20100418,1024.8,3.1,0,84,-47.7,5.2,15.8,18.2,0.4,9.4,2
,2010,4,19,9,0,0,30995,20100419,1014.1,2.4,0,80,-49.6,7.7,10.5,12.7,2.2,10.2,5.7
,2010,4,20,9,0,0,30995,20100420,1014.8,2.5,0,85,-51.4,7.2,14.5,16.1,2.9,10.4,2.6
,2010,4,21,9,0,0,30995,20100421,1019,2.3,0,77,-53.2,7.4,14.4,14.9,3.9,10.3,3.2
,2010,4,22,9,0,0,30995,20100422,1020.3,2.7,0,84,-54.6,7.5,11.7,14,2.9,10.1,4
,2010,4,23,9,0,0,30995,20100423,1019.1,3.2,2,84,-51.6,7.8,10.4,10.7,4,10.2,4.7
,2010,4,24,9,0,0,30995,20100424,1017.7,1.1,0,84,-50.3,9.3,7.6,14.6,8.2,11.8,3.9
,2010,4,25,9,0,0,30995,20100425,1024.8,2.5,0,89,-53,10,10.6,16.1,7.1,13.3,2.1
,2010,4,26,9,0,0,30995,20100426,1024.6,0.8,0,85,-54.4,9,9.8,16.1,3.1,12.2,2.1
,2010,4,27,9,0,0,30995,20100427,1023.2,1.5,7.1,86,-44.7,9.2,4.7,13.1,4.8,12.5,3.3
,2010,4,28,9,0,0,30995,20100428,1022.2,2.9,0,82,-46.9,9.2,6.1,10.5,5.6,10.9,3.9
,2010,4,29,9,0,0,30995,20100429,1021.2,3.5,3,82,-47.5,9.2,10.3,13.5,6.5,11.1,3.8
,2010,4,30,9,0,0,30995,20100430,1014.8,2.1,11.8,82,-35.5,9.8,5.9,13,6.5,12.2,4.8
,2010,5,1,9,0,0,30995,20100501,1012.1,1.8,6.9,84,-43.7,9.7,9.6,10.6,7.5,10.3,3.7
,2010,5,2,9,0,0,30995,20100502,1026.3,1.4,0,78,-45.3,5.8,10.7,8.9,0.7,7.4,2.6
,2010,5,3,9,0,0,30995,20100503,1025.1,1.5,0,87,-45,4.4,6.6,8.3,-3.5,8.2,3.8
,2010,5,4,9,0,0,30995,20100504,1023.1,1.2,0,69,-53.5,7.1,10.3,11.3,4.9,8,3.9
,2010,5,5,9,0,0,30995,20100505,1035.7,0.9,0,79,-54.2,4.2,11.7,10.2,-1.5,6.9,1.8
,2010,5,6,9,0,0,30995,20100506,1034.5,1.8,0,85,-46.7,2.7,12.5,9.9,-4.4,6.2,1.9
,2010,5,7,9,0,0,30995,20100507,1026.4,1.4,0,84,-47.5,2.1,10.4,10.7,-4.6,7.7,2.2
,2010,5,8,9,0,0,30995,20100508,1018.3,1.2,0,87,-48.2,3.2,7.2,11.8,-2.7,8.1,1.7
,2010,5,9,9,0,0,30995,20100509,1016.8,1.4,0,87,-48.1,5.4,8,13.7,2.5,8.8,1.9
,2010,5,10,9,0,0,30995,20100510,1023,0.9,0,84,-49,6.4,10.1,15.9,5.6,9.1,1.9
,2010,5,11,9,0,0,30995,20100511,1026,1.4,0,87,-49.4,4.7,11.4,16.3,1.9,8.2,2.8
,2010,5,12,9,0,0,30995,20100512,1018.4,0,17.3,87,-33.1,7.6,5.8,12.3,5.6,11.3,5
,2010,5,13,9,0,0,30995,20100513,1008.8,0.8,5.4,95,-29.5,9,6.2,14,10.5,14.2,2.9
,2010,5,14,9,0,0,30995,20100514,1008.7,1.2,0,92,-25.1,9.4,8.4,14.3,5.7,12.4,2
,2010,5,15,9,0,0,30995,20100515,1004.9,0.5,4.4,90,-24.3,7.8,6.2,12.7,5.6,10.9,3.1
,2010,5,16,9,0,0,30995,20100516,1002.5,0.1,4.7,91,-25.8,7.3,5,10.2,4.3,11.1,2.7
,2010,5,17,9,0,0,30995,20100517,1009,0.4,0,93,-30.3,5.2,10.5,12.2,-0.3,9.9,1.7
,2010,5,18,9,0,0,30995,20100518,1010.5,0.2,0,93,-31.7,5.8,6.8,11,2.2,9.6,1.7
,2010,5,19,9,0,0,30995,20100519,1016.2,0.3,0,93,-31.4,3.4,9.1,11.7,-0.5,8.6,2.1
,2010,5,20,9,0,0,30995,20100520,1021.1,0.2,5.5,92,-27.3,4.8,7.8,11.4,1.2,8.8,1.7
,2010,5,21,9,0,0,30995,20100521,1015.4,0,14.1,90,-19.1,7.1,3,5.7,3.9,10.2,3.1
,2010,5,22,9,0,0,30995,20100522,1021,0.5,0,91,-22,6.8,7.6,8.9,5.2,9.9,2.8
,2010,5,23,9,0,0,30995,20100523,1022.4,0,7.6,88,-17.1,4.4,4.8,8.7,-0.3,8.7,1.3
,2010,5,24,9,0,0,30995,20100524,1010.3,0,42,95,24.4,6.8,1.7,8,3.2,11.7,2.8
,2010,5,25,9,0,0,30995,20100525,994.6,0.5,16.9,89,9,6.1,5.4,9.6,4.4,9.9,3.9
,2010,5,26,9,0,0,30995,20100526,991.6,0,13.6,90,9.5,4.9,1.9,5.7,0.7,9.7,3.7
,2010,5,27,9,0,0,30995,20100527,1010.3,0,6.5,85,14.1,4.2,4.5,3.5,1,7.8,3.6
,2010,5,28,9,0,0,30995,20100528,1012.1,0,27.6,93,32.8,5.3,4.5,6.7,1,9,1.9
,2010,5,29,9,0,0,30995,20100529,1010.5,0,25.8,97,19.4,6,2.7,4.9,2.7,10.4,1.8
,2010,5,30,9,0,0,30995,20100530,1020.2,0.5,0,81,3.1,4.9,6.9,4.8,2.2,7.7,4.5
,2010,5,31,9,0,0,30995,20100531,1027.4,0.3,0,88,4.3,2.9,7.7,7.9,-2.8,6.4,1.8
,2010,6,1,9,0,0,30995,20100601,1021.6,0.2,33.9,89,30.3,3.8,1.5,6.6,0.1,7.8,3.6
,2010,6,2,9,0,0,30995,20100602,1012.5,0,6,97,7.5,5.1,3,8.4,3.2,10.9,1.9
,2010,6,3,9,0,0,30995,20100603,1020.6,0.4,0,94,2.4,4.8,5.7,8.7,4.4,9.5,2.4
,2010,6,4,9,0,0,30995,20100604,1029.8,0.3,0,84,1.3,2.7,9.6,10.3,-1.3,6.7,1.5
,2010,6,5,9,0,0,30995,20100605,1028.1,0.7,4.8,83,15.1,0.8,8.4,10,-2.6,5.9,1.5
,2010,6,6,9,0,0,30995,20100606,1007.9,0,32.6,94,39.9,4.4,2.3,11.5,-1,10.9,4.1
,2010,6,7,9,0,0,30995,20100607,985.7,0,18.2,92,21.3,5.6,3.9,7.8,5.9,12.2,5.3
,2010,6,8,9,0,0,30995,20100608,1001.7,0.1,2,89,3.1,3,3.4,-0.1,-1.4,6.6,4.2
,2010,6,9,9,0,0,30995,20100609,1013.5,0.1,0,82,0.1,2.7,7.9,4.8,-2.4,6.4,3.7
,2010,6,10,9,0,0,30995,20100610,1014.4,0.9,13.2,89,17.6,1,5.9,7.9,-3.6,6.8,1.9
,2010,6,11,9,0,0,30995,20100611,995.2,0.3,6.9,92,9.6,3.6,2.8,7.1,0.2,10.1,3.8
,2010,6,12,9,0,0,30995,20100612,1002.6,0.8,23.2,86,24.6,4.6,5.2,7.2,4.2,9.2,6.5
,2010,6,13,9,0,0,30995,20100613,999.6,0.6,15,85,12.1,3.7,3.3,5.3,2.8,7.6,4
,2010,6,14,9,0,0,30995,20100614,1008,0.2,7.1,89,5.7,1.3,4.2,4.4,-4.5,6.2,4
,2010,6,15,9,0,0,30995,20100615,1016.4,0.6,1.7,80,1.3,1.5,6.4,2.8,-0.8,5.9,5.5
,2010,6,16,9,0,0,30995,20100616,1029,0.3,0,83,-0.4,2.1,8.5,8.7,-1.1,7,2.2
,2010,6,17,9,0,0,30995,20100617,1032.3,0.4,0,93,-0.8,1.4,6.3,7.6,-0.5,7.8,1.3
,2010,6,18,9,0,0,30995,20100618,1030.6,1.2,0,88,-1.6,1.2,7.1,8.5,-1.7,7.7,2
,2010,6,19,9,0,0,30995,20100619,1026.3,0.7,16.7,83,20,0.3,7.3,9.8,-0.2,7.7,2.3
,2010,6,20,9,0,0,30995,20100620,1014.6,0.3,31.3,95,25.9,3.9,1.6,9.3,2,11.2,3.5
,2010,6,21,9,0,0,30995,20100621,1013.7,0.8,2.6,86,1.6,4.4,5.1,6.1,4.3,9.1,6.3
,2010,6,22,9,0,0,30995,20100622,1023.9,1.1,0,86,-0.9,3.1,6.8,6.3,1.4,6.6,3.4
,2010,6,23,9,0,0,30995,20100623,1022.6,0.4,2.6,92,-0.3,1.7,8.6,7.2,-2.8,6.6,2.1
,2010,6,24,9,0,0,30995,20100624,1030.6,0.2,15,86,8.8,3.2,4.2,6.9,-0.2,8.3,3.7
,2010,6,25,9,0,0,30995,20100625,1028.1,0,26.7,82,22.4,4.3,3.6,6.2,4.1,8.6,3.2
,2010,6,26,9,0,0,30995,20100626,1012.7,0,21.7,95,12,4.6,2,4.7,3.5,9.4,3.7
,2010,6,27,9,0,0,30995,20100627,1008.8,0,0,92,1.3,3,3.9,5.8,2,8,3.6
,2010,6,28,9,0,0,30995,20100628,1012.3,0.2,10.7,85,11.8,3.2,4,8.7,1.2,7.9,2
,2010,6,29,9,0,0,30995,20100629,1006.5,0.2,5,96,-0.3,3.2,5.4,7.1,2.4,9.5,2.6
,2010,6,30,9,0,0,30995,20100630,1009.7,0,0,96,-0.6,2.3,5.4,5.5,-0.4,8,2.5
,2010,7,1,9,0,0,30995,20100701,1017.4,0.7,0,90,-1.1,2.2,7.2,5.3,-1.3,6.3,2.5
,2010,7,2,9,0,0,30995,20100702,1020.1,0.7,0,91,-1.8,0.9,8.7,9,-1.2,7.3,2.2
,2010,7,3,9,0,0,30995,20100703,1021.9,1.3,0,86,-2.3,0.9,5.7,6.6,-1.7,7.1,2.8
,2010,7,4,9,0,0,30995,20100704,1018,1.2,0,86,-2.7,2,7.5,9.6,0.6,6.7,2.3
,2010,7,5,9,0,0,30995,20100705,1014.7,0,18.2,77,6.9,2.6,2.2,7.2,0.8,7.7,2.8
,2010,7,6,9,0,0,30995,20100706,1014.2,0,34.8,83,22.8,4.3,2.9,5.7,5.1,9.3,3.7
,2010,7,7,9,0,0,30995,20100707,1010.2,0,9.2,87,10.8,4.5,2.9,6.4,4.9,9.1,4.5
,2010,7,8,9,0,0,30995,20100708,1006.8,0.9,1.6,69,2.2,3.2,5.3,1.4,2.5,6.2,7.4
,2010,7,9,9,0,0,30995,20100709,1017,0.4,0,79,1.2,2.3,4.4,0.6,0.1,6.7,5.2
,2010,7,10,9,0,0,30995,20100710,1030.2,0.3,0,82,-0.9,1.5,6.9,4.9,-1.1,6.1,3.2
,2010,7,11,9,0,0,30995,20100711,1034.5,0.2,0,76,-1.9,0.5,8.5,7.1,-5.2,4.6,1.2
,2010,7,12,9,0,0,30995,20100712,1031.5,0.4,0,74,-2.4,1.4,8.3,6.6,-2.8,5.2,2
,2010,7,13,9,0,0,30995,20100713,1026.8,0.4,0,87,-2.8,0.2,9.6,8.2,-4.7,5.6,1.4
,2010,7,14,9,0,0,30995,20100714,1025.1,0.2,2,84,-0.7,0.1,5.3,5.1,-3.8,6.1,1.4
,2010,7,15,9,0,0,30995,20100715,1019.4,0.3,0,83,-1.9,1.1,7.3,8,0,6.7,1.3
,2010,7,16,9,0,0,30995,20100716,1011.4,0.2,4.4,85,-0.9,0.7,7.4,9.8,-0.9,7.3,2.2
,2010,7,17,9,0,0,30995,20100717,1005.2,0,13.1,97,10.3,0.9,4,6.5,2,9.3,2.4
,2010,7,18,9,0,0,30995,20100718,1014.5,0.2,0,94,0.4,1.8,7,8,3.4,8.4,2.4
,2010,7,19,9,0,0,30995,20100719,1022.6,1.1,0,94,-1.1,0.1,6.6,6.6,-2.8,7.1,1.8
,2010,7,20,9,0,0,30995,20100720,1020.7,0.6,0,85,-1.3,1.1,5.5,6.6,0.7,7.8,3.6
,2010,7,21,9,0,0,30995,20100721,1025.8,0.5,5,92,12.3,0.1,5.9,7.6,-1.2,7.1,2.4
,2010,7,22,9,0,0,30995,20100722,1016.4,0,23,94,14.8,1.6,1.6,6.4,0.4,9.5,2.4
,2010,7,23,9,0,0,30995,20100723,1009.8,0,17.5,97,12,1.6,7.7,6.5,1.5,8.7,2.8
,2010,7,24,9,0,0,30995,20100724,1015.9,0,1.4,81,2,3.3,5.2,6,3.6,8.2,3.1
,2010,7,25,9,0,0,30995,20100725,1019.3,0.1,0,90,-0.2,1.2,9.4,6.8,-1.8,6,1.7
,2010,7,26,9,0,0,30995,20100726,1021.6,1.5,0,89,0.6,-0.2,9.7,6.2,-5.3,5.8,2
,2010,7,27,9,0,0,30995,20100727,1014.9,0.3,20.9,84,16.5,1.2,5,6.1,-2.1,7.3,5.7
,2010,7,28,9,0,0,30995,20100728,1019.6,0.4,0,91,0,0.9,7.5,5.9,-1.7,7,2.8
,2010,7,29,9,0,0,30995,20100729,1025.6,0.5,0,93,1.4,0.2,7.4,5.9,-3.1,6.5,1.1
,2010,7,30,9,0,0,30995,20100730,1033.2,0.5,0,90,-0.6,1.5,9.8,7.6,-2.5,6.3,1.3
,2010,7,31,9,0,0,30995,20100731,1035.8,1.4,0,87,-1,-0.2,9.9,7.5,-4.7,5.7,1.7
,2010,8,1,9,0,0,30995,20100801,1025.6,0.6,20.4,83,27.3,0,3.3,7.7,-1.8,7.8,3.5
,2010,8,2,9,0,0,30995,20100802,1016.9,0.8,0,89,3.9,3.7,11.1,10,1.8,10.1,3.3
,2010,8,3,9,0,0,30995,20100803,1021,0,2.5,84,5.3,3.1,4.6,7.9,0.1,7.6,2.1
,2010,8,4,9,0,0,30995,20100804,1012.7,0.2,27,95,30.1,4.7,2.8,9.8,3.8,11.1,2.1
,2010,8,5,9,0,0,30995,20100805,1008.9,0.5,0,89,0.9,5.3,6.8,6.6,3.6,8.7,3.8
,2010,8,6,9,0,0,30995,20100806,1019.6,1.5,0,89,-1.4,2,9.3,8.4,-0.5,7.9,2.3
,2010,8,7,9,0,0,30995,20100807,1011.9,1,26.2,84,23.2,3.4,3.7,7.3,1.9,8.6,1.6
,2010,8,8,9,0,0,30995,20100808,1000.5,0.3,6.7,94,4.9,3.3,7.1,4.5,1.6,8.7,4.1
,2010,8,9,9,0,0,30995,20100809,1007.9,0.3,0,83,0.5,2.6,4.6,-0.7,-2,6.8,4.3
