Year,Month,Day,Hour,Minute,Second,Z=200mm
2008.0,4.0,11.0,9.0,0.0,0.0,0.27399999999999997
2008.0,4.0,12.0,9.0,0.0,0.0,0.27399999999999997
2008.0,4.0,13.0,9.0,0.0,0.0,0.273
2008.0,4.0,14.0,9.0,0.0,0.0,0.272
2008.0,4.0,15.0,9.0,0.0,0.0,0.271
2008.0,4.0,16.0,9.0,0.0,0.0,0.272
2008.0,4.0,17.0,9.0,0.0,0.0,0.271
2008.0,4.0,18.0,9.0,0.0,0.0,0.27
2008.0,4.0,19.0,9.0,0.0,0.0,0.271
2008.0,4.0,20.0,9.0,0.0,0.0,0.272
2008.0,4.0,21.0,9.0,0.0,0.0,0.271
2008.0,4.0,22.0,9.0,0.0,0.0,0.271
2008.0,4.0,23.0,9.0,0.0,0.0,0.27
2008.0,4.0,24.0,9.0,0.0,0.0,0.27
2008.0,4.0,25.0,9.0,0.0,0.0,0.268
2008.0,4.0,26.0,9.0,0.0,0.0,0.267
2008.0,4.0,27.0,9.0,0.0,0.0,0.267
2008.0,4.0,28.0,9.0,0.0,0.0,0.268
2008.0,4.0,29.0,9.0,0.0,0.0,0.267
2008.0,4.0,30.0,9.0,0.0,0.0,0.3
2008.0,5.0,1.0,9.0,0.0,0.0,0.302
2008.0,5.0,2.0,9.0,0.0,0.0,0.313
2008.0,5.0,3.0,9.0,0.0,0.0,0.324
2008.0,5.0,4.0,9.0,0.0,0.0,0.326
2008.0,5.0,5.0,9.0,0.0,0.0,0.325
2008.0,5.0,6.0,9.0,0.0,0.0,0.324
2008.0,5.0,7.0,9.0,0.0,0.0,0.322
2008.0,5.0,8.0,9.0,0.0,0.0,0.321
2008.0,5.0,9.0,9.0,0.0,0.0,0.33299999999999996
2008.0,5.0,10.0,9.0,0.0,0.0,0.33899999999999997
2008.0,5.0,11.0,9.0,0.0,0.0,0.345
2008.0,5.0,12.0,9.0,0.0,0.0,0.342
2008.0,5.0,13.0,9.0,0.0,0.0,0.34
2008.0,5.0,14.0,9.0,0.0,0.0,0.33799999999999997
2008.0,5.0,15.0,9.0,0.0,0.0,0.337
2008.0,5.0,16.0,9.0,0.0,0.0,0.335
2008.0,5.0,17.0,9.0,0.0,0.0,0.335
2008.0,5.0,18.0,9.0,0.0,0.0,0.33299999999999996
2008.0,5.0,19.0,9.0,0.0,0.0,0.331
2008.0,5.0,20.0,9.0,0.0,0.0,0.331
2008.0,5.0,21.0,9.0,0.0,0.0,0.332
2008.0,5.0,22.0,9.0,0.0,0.0,0.365
2008.0,5.0,23.0,9.0,0.0,0.0,0.368
2008.0,5.0,24.0,9.0,0.0,0.0,0.366
2008.0,5.0,25.0,9.0,0.0,0.0,0.368
2008.0,5.0,26.0,9.0,0.0,0.0,0.36200000000000004
2008.0,5.0,27.0,9.0,0.0,0.0,0.36
2008.0,5.0,28.0,9.0,0.0,0.0,0.358
2008.0,5.0,29.0,9.0,0.0,0.0,0.35600000000000004
2008.0,5.0,30.0,9.0,0.0,0.0,0.355
2008.0,5.0,31.0,9.0,0.0,0.0,0.35600000000000004
2008.0,6.0,1.0,9.0,0.0,0.0,0.374
2008.0,6.0,2.0,9.0,0.0,0.0,0.371
2008.0,6.0,3.0,9.0,0.0,0.0,0.368
2008.0,6.0,4.0,9.0,0.0,0.0,0.365
2008.0,6.0,5.0,9.0,0.0,0.0,0.36200000000000004
2008.0,6.0,6.0,9.0,0.0,0.0,0.36
2008.0,6.0,7.0,9.0,0.0,0.0,0.366
2008.0,6.0,8.0,9.0,0.0,0.0,0.37200000000000005
2008.0,6.0,9.0,9.0,0.0,0.0,0.369
2008.0,6.0,10.0,9.0,0.0,0.0,0.366
2008.0,6.0,11.0,9.0,0.0,0.0,0.364
2008.0,6.0,12.0,9.0,0.0,0.0,0.36200000000000004
2008.0,6.0,13.0,9.0,0.0,0.0,0.36
2008.0,6.0,14.0,9.0,0.0,0.0,0.358
2008.0,6.0,15.0,9.0,0.0,0.0,0.35700000000000004
2008.0,6.0,16.0,9.0,0.0,0.0,0.355
2008.0,6.0,17.0,9.0,0.0,0.0,0.35600000000000004
2008.0,6.0,18.0,9.0,0.0,0.0,0.35600000000000004
2008.0,6.0,19.0,9.0,0.0,0.0,0.354
2008.0,6.0,20.0,9.0,0.0,0.0,0.354
2008.0,6.0,21.0,9.0,0.0,0.0,0.353
2008.0,6.0,22.0,9.0,0.0,0.0,0.353
2008.0,6.0,23.0,9.0,0.0,0.0,0.35200000000000004
2008.0,6.0,24.0,9.0,0.0,0.0,0.354
2008.0,6.0,25.0,9.0,0.0,0.0,0.358
2008.0,6.0,26.0,9.0,0.0,0.0,0.359
2008.0,6.0,27.0,9.0,0.0,0.0,0.376
2008.0,6.0,28.0,9.0,0.0,0.0,0.389
2008.0,6.0,29.0,9.0,0.0,0.0,0.389
2008.0,6.0,30.0,9.0,0.0,0.0,0.38299999999999995
2008.0,7.0,1.0,9.0,0.0,0.0,0.381
2008.0,7.0,2.0,9.0,0.0,0.0,0.377
2008.0,7.0,3.0,9.0,0.0,0.0,0.376
2008.0,7.0,4.0,9.0,0.0,0.0,0.375
2008.0,7.0,5.0,9.0,0.0,0.0,0.409
2008.0,7.0,6.0,9.0,0.0,0.0,0.39799999999999996
2008.0,7.0,7.0,9.0,0.0,0.0,0.4
2008.0,7.0,8.0,9.0,0.0,0.0,0.391
2008.0,7.0,9.0,9.0,0.0,0.0,0.387
2008.0,7.0,10.0,9.0,0.0,0.0,0.384
2008.0,7.0,11.0,9.0,0.0,0.0,0.381
2008.0,7.0,12.0,9.0,0.0,0.0,0.37799999999999995
2008.0,7.0,13.0,9.0,0.0,0.0,0.376
2008.0,7.0,14.0,9.0,0.0,0.0,0.374
2008.0,7.0,15.0,9.0,0.0,0.0,0.37200000000000005
2008.0,7.0,16.0,9.0,0.0,0.0,0.37200000000000005
2008.0,7.0,17.0,9.0,0.0,0.0,0.37
2008.0,7.0,18.0,9.0,0.0,0.0,0.369
2008.0,7.0,19.0,9.0,0.0,0.0,0.368
2008.0,7.0,20.0,9.0,0.0,0.0,0.369
2008.0,7.0,21.0,9.0,0.0,0.0,0.368
2008.0,7.0,22.0,9.0,0.0,0.0,0.368
2008.0,7.0,23.0,9.0,0.0,0.0,0.37799999999999995
2008.0,7.0,24.0,9.0,0.0,0.0,0.396
2008.0,7.0,25.0,9.0,0.0,0.0,0.4
2008.0,7.0,26.0,9.0,0.0,0.0,0.405
2008.0,7.0,27.0,9.0,0.0,0.0,0.41100000000000003
2008.0,7.0,28.0,9.0,0.0,0.0,0.41100000000000003
2008.0,7.0,29.0,9.0,0.0,0.0,0.40399999999999997
2008.0,7.0,30.0,9.0,0.0,0.0,0.40299999999999997
2008.0,7.0,31.0,9.0,0.0,0.0,0.435
2008.0,8.0,1.0,9.0,0.0,0.0,0.42
2008.0,8.0,2.0,9.0,0.0,0.0,0.409
2008.0,8.0,3.0,9.0,0.0,0.0,0.402
2008.0,8.0,4.0,9.0,0.0,0.0,0.39799999999999996
2008.0,8.0,5.0,9.0,0.0,0.0,0.395
2008.0,8.0,6.0,9.0,0.0,0.0,0.392
2008.0,8.0,7.0,9.0,0.0,0.0,0.39
2008.0,8.0,8.0,9.0,0.0,0.0,0.406
2008.0,8.0,9.0,9.0,0.0,0.0,0.415
2008.0,8.0,10.0,9.0,0.0,0.0,0.409
2008.0,8.0,11.0,9.0,0.0,0.0,0.40299999999999997
2008.0,8.0,12.0,9.0,0.0,0.0,0.41600000000000004
2008.0,8.0,13.0,9.0,0.0,0.0,0.413
2008.0,8.0,14.0,9.0,0.0,0.0,0.41200000000000003
2008.0,8.0,15.0,9.0,0.0,0.0,0.41600000000000004
2008.0,8.0,16.0,9.0,0.0,0.0,0.419
2008.0,8.0,17.0,9.0,0.0,0.0,0.425
2008.0,8.0,18.0,9.0,0.0,0.0,0.42700000000000005
2008.0,8.0,19.0,9.0,0.0,0.0,0.418
2008.0,8.0,20.0,9.0,0.0,0.0,0.409
2008.0,8.0,21.0,9.0,0.0,0.0,0.40299999999999997
2008.0,8.0,22.0,9.0,0.0,0.0,0.401
2008.0,8.0,23.0,9.0,0.0,0.0,0.39899999999999997
2008.0,8.0,24.0,9.0,0.0,0.0,0.395
2008.0,8.0,25.0,9.0,0.0,0.0,0.397
2008.0,8.0,26.0,9.0,0.0,0.0,0.396
2008.0,8.0,27.0,9.0,0.0,0.0,0.395
2008.0,8.0,28.0,9.0,0.0,0.0,0.392
2008.0,8.0,29.0,9.0,0.0,0.0,0.38799999999999996
2008.0,8.0,30.0,9.0,0.0,0.0,0.385
2008.0,8.0,31.0,9.0,0.0,0.0,0.382
2008.0,9.0,1.0,9.0,0.0,0.0,0.379
2008.0,9.0,2.0,9.0,0.0,0.0,0.376
2008.0,9.0,3.0,9.0,0.0,0.0,0.386
2008.0,9.0,4.0,9.0,0.0,0.0,0.401
2008.0,9.0,5.0,9.0,0.0,0.0,0.39799999999999996
2008.0,9.0,6.0,9.0,0.0,0.0,0.39399999999999996
2008.0,9.0,7.0,9.0,0.0,0.0,0.391
2008.0,9.0,8.0,9.0,0.0,0.0,0.38799999999999996
2008.0,9.0,9.0,9.0,0.0,0.0,0.41700000000000004
2008.0,9.0,10.0,9.0,0.0,0.0,0.414
2008.0,9.0,11.0,9.0,0.0,0.0,0.40399999999999997
2008.0,9.0,12.0,9.0,0.0,0.0,0.39899999999999997
2008.0,9.0,13.0,9.0,0.0,0.0,0.39399999999999996
2008.0,9.0,14.0,9.0,0.0,0.0,0.389
2008.0,9.0,15.0,9.0,0.0,0.0,0.385
2008.0,9.0,16.0,9.0,0.0,0.0,0.381
2008.0,9.0,17.0,9.0,0.0,0.0,0.37799999999999995
2008.0,9.0,18.0,9.0,0.0,0.0,0.376
2008.0,9.0,19.0,9.0,0.0,0.0,0.375
2008.0,9.0,20.0,9.0,0.0,0.0,0.37200000000000005
2008.0,9.0,21.0,9.0,0.0,0.0,0.369
2008.0,9.0,22.0,9.0,0.0,0.0,0.366
2008.0,9.0,23.0,9.0,0.0,0.0,0.364
2008.0,9.0,24.0,9.0,0.0,0.0,0.37200000000000005
2008.0,9.0,25.0,9.0,0.0,0.0,0.37
2008.0,9.0,26.0,9.0,0.0,0.0,0.36700000000000005
2008.0,9.0,27.0,9.0,0.0,0.0,0.36700000000000005
2008.0,9.0,28.0,9.0,0.0,0.0,0.36700000000000005
2008.0,9.0,29.0,9.0,0.0,0.0,0.369
2008.0,9.0,30.0,9.0,0.0,0.0,0.373
2008.0,10.0,1.0,9.0,0.0,0.0,0.373
2008.0,10.0,2.0,9.0,0.0,0.0,0.37
2008.0,10.0,3.0,9.0,0.0,0.0,0.366
2008.0,10.0,4.0,9.0,0.0,0.0,0.36200000000000004
2008.0,10.0,5.0,9.0,0.0,0.0,0.35700000000000004
2008.0,10.0,6.0,9.0,0.0,0.0,0.353
2008.0,10.0,7.0,9.0,0.0,0.0,0.35200000000000004
2008.0,10.0,8.0,9.0,0.0,0.0,0.35200000000000004
2008.0,10.0,9.0,9.0,0.0,0.0,0.35100000000000003
2008.0,10.0,10.0,9.0,0.0,0.0,0.348
2008.0,10.0,11.0,9.0,0.0,0.0,0.341
2008.0,10.0,12.0,9.0,0.0,0.0,0.33399999999999996
2008.0,10.0,13.0,9.0,0.0,0.0,0.327
2008.0,10.0,14.0,9.0,0.0,0.0,0.325
2008.0,10.0,15.0,9.0,0.0,0.0,0.32299999999999995
2008.0,10.0,16.0,9.0,0.0,0.0,0.32
2008.0,10.0,17.0,9.0,0.0,0.0,0.315
2008.0,10.0,18.0,9.0,0.0,0.0,0.313
2008.0,10.0,19.0,9.0,0.0,0.0,0.31
2008.0,10.0,20.0,9.0,0.0,0.0,0.307
2008.0,10.0,21.0,9.0,0.0,0.0,0.3
2008.0,10.0,22.0,9.0,0.0,0.0,0.293
2008.0,10.0,23.0,9.0,0.0,0.0,0.287
2008.0,10.0,24.0,9.0,0.0,0.0,0.28
2008.0,10.0,25.0,9.0,0.0,0.0,0.281
2008.0,10.0,26.0,9.0,0.0,0.0,0.281
2008.0,10.0,27.0,9.0,0.0,0.0,0.27699999999999997
2008.0,10.0,28.0,9.0,0.0,0.0,0.271
2008.0,10.0,29.0,9.0,0.0,0.0,0.266
2008.0,10.0,30.0,9.0,0.0,0.0,0.261
2008.0,10.0,31.0,9.0,0.0,0.0,0.254
2008.0,11.0,1.0,9.0,0.0,0.0,0.249
2008.0,11.0,2.0,9.0,0.0,0.0,0.242
2008.0,11.0,3.0,9.0,0.0,0.0,0.237
2008.0,11.0,4.0,9.0,0.0,0.0,0.239
2008.0,11.0,5.0,9.0,0.0,0.0,0.259
2008.0,11.0,6.0,9.0,0.0,0.0,0.27699999999999997
2008.0,11.0,7.0,9.0,0.0,0.0,0.28
2008.0,11.0,8.0,9.0,0.0,0.0,0.276
2008.0,11.0,9.0,9.0,0.0,0.0,0.275
2008.0,11.0,10.0,9.0,0.0,0.0,0.268
2008.0,11.0,11.0,9.0,0.0,0.0,0.261
2008.0,11.0,12.0,9.0,0.0,0.0,0.252
2008.0,11.0,13.0,9.0,0.0,0.0,0.248
2008.0,11.0,14.0,9.0,0.0,0.0,0.24100000000000002
2008.0,11.0,15.0,9.0,0.0,0.0,0.235
2008.0,11.0,16.0,9.0,0.0,0.0,0.23600000000000002
2008.0,11.0,17.0,9.0,0.0,0.0,0.27
2008.0,11.0,18.0,9.0,0.0,0.0,0.263
2008.0,11.0,19.0,9.0,0.0,0.0,0.259
2008.0,11.0,20.0,9.0,0.0,0.0,0.252
2008.0,11.0,21.0,9.0,0.0,0.0,0.244
2008.0,11.0,22.0,9.0,0.0,0.0,0.24
2008.0,11.0,23.0,9.0,0.0,0.0,0.23399999999999999
2008.0,11.0,24.0,9.0,0.0,0.0,0.23199999999999998
2008.0,11.0,25.0,9.0,0.0,0.0,0.24
2008.0,11.0,26.0,9.0,0.0,0.0,0.237
2008.0,11.0,27.0,9.0,0.0,0.0,0.23399999999999999
2008.0,11.0,28.0,9.0,0.0,0.0,0.22899999999999998
2008.0,11.0,29.0,9.0,0.0,0.0,0.226
2008.0,11.0,30.0,9.0,0.0,0.0,0.225
2008.0,12.0,1.0,9.0,0.0,0.0,0.226
2008.0,12.0,2.0,9.0,0.0,0.0,0.257
2008.0,12.0,3.0,9.0,0.0,0.0,0.265
2008.0,12.0,4.0,9.0,0.0,0.0,0.261
2008.0,12.0,5.0,9.0,0.0,0.0,0.258
2008.0,12.0,6.0,9.0,0.0,0.0,0.252
2008.0,12.0,7.0,9.0,0.0,0.0,0.245
2008.0,12.0,8.0,9.0,0.0,0.0,0.27899999999999997
2008.0,12.0,9.0,9.0,0.0,0.0,0.295
2008.0,12.0,10.0,9.0,0.0,0.0,0.29
2008.0,12.0,11.0,9.0,0.0,0.0,0.285
2008.0,12.0,12.0,9.0,0.0,0.0,0.29600000000000004
2008.0,12.0,13.0,9.0,0.0,0.0,0.295
2008.0,12.0,14.0,9.0,0.0,0.0,0.29100000000000004
2008.0,12.0,15.0,9.0,0.0,0.0,0.289
2008.0,12.0,16.0,9.0,0.0,0.0,0.289
2008.0,12.0,17.0,9.0,0.0,0.0,0.285
2008.0,12.0,18.0,9.0,0.0,0.0,0.282
2008.0,12.0,19.0,9.0,0.0,0.0,0.278
2008.0,12.0,20.0,9.0,0.0,0.0,0.278
2008.0,12.0,21.0,9.0,0.0,0.0,0.275
2008.0,12.0,22.0,9.0,0.0,0.0,0.26899999999999996
2008.0,12.0,23.0,9.0,0.0,0.0,0.263
2008.0,12.0,24.0,9.0,0.0,0.0,0.254
2008.0,12.0,25.0,9.0,0.0,0.0,0.252
2008.0,12.0,26.0,9.0,0.0,0.0,0.248
2008.0,12.0,27.0,9.0,0.0,0.0,0.242
2008.0,12.0,28.0,9.0,0.0,0.0,0.237
2008.0,12.0,29.0,9.0,0.0,0.0,0.231
2008.0,12.0,30.0,9.0,0.0,0.0,0.226
2008.0,12.0,31.0,9.0,0.0,0.0,0.222
2009.0,1.0,1.0,9.0,0.0,0.0,0.223
2009.0,1.0,2.0,9.0,0.0,0.0,0.24
2009.0,1.0,3.0,9.0,0.0,0.0,0.25
2009.0,1.0,4.0,9.0,0.0,0.0,0.248
2009.0,1.0,5.0,9.0,0.0,0.0,0.244
2009.0,1.0,6.0,9.0,0.0,0.0,0.24100000000000002
2009.0,1.0,7.0,9.0,0.0,0.0,0.235
2009.0,1.0,8.0,9.0,0.0,0.0,0.233
2009.0,1.0,9.0,9.0,0.0,0.0,0.24600000000000002
2009.0,1.0,10.0,9.0,0.0,0.0,0.251
2009.0,1.0,11.0,9.0,0.0,0.0,0.256
2009.0,1.0,12.0,9.0,0.0,0.0,0.249
2009.0,1.0,13.0,9.0,0.0,0.0,0.244
2009.0,1.0,14.0,9.0,0.0,0.0,0.24
2009.0,1.0,15.0,9.0,0.0,0.0,0.23399999999999999
2009.0,1.0,16.0,9.0,0.0,0.0,0.23399999999999999
2009.0,1.0,17.0,9.0,0.0,0.0,0.247
2009.0,1.0,18.0,9.0,0.0,0.0,0.245
2009.0,1.0,19.0,9.0,0.0,0.0,0.257
2009.0,1.0,20.0,9.0,0.0,0.0,0.254
2009.0,1.0,21.0,9.0,0.0,0.0,0.252
2009.0,1.0,22.0,9.0,0.0,0.0,0.247
2009.0,1.0,23.0,9.0,0.0,0.0,0.239
2009.0,1.0,24.0,9.0,0.0,0.0,0.23199999999999998
2009.0,1.0,25.0,9.0,0.0,0.0,0.228
2009.0,1.0,26.0,9.0,0.0,0.0,0.233
2009.0,1.0,27.0,9.0,0.0,0.0,0.249
2009.0,1.0,28.0,9.0,0.0,0.0,0.22899999999999998
2009.0,1.0,29.0,9.0,0.0,0.0,0.226
2009.0,1.0,30.0,9.0,0.0,0.0,0.226
2009.0,1.0,31.0,9.0,0.0,0.0,0.225
2009.0,2.0,1.0,9.0,0.0,0.0,0.223
2009.0,2.0,2.0,9.0,0.0,0.0,0.222
2009.0,2.0,3.0,9.0,0.0,0.0,0.221
2009.0,2.0,4.0,9.0,0.0,0.0,0.21899999999999997
2009.0,2.0,5.0,9.0,0.0,0.0,0.218
2009.0,2.0,6.0,9.0,0.0,0.0,0.217
2009.0,2.0,7.0,9.0,0.0,0.0,0.217
2009.0,2.0,8.0,9.0,0.0,0.0,0.21600000000000003
2009.0,2.0,9.0,9.0,0.0,0.0,0.22699999999999998
2009.0,2.0,10.0,9.0,0.0,0.0,0.235
2009.0,2.0,11.0,9.0,0.0,0.0,0.251
2009.0,2.0,12.0,9.0,0.0,0.0,0.258
2009.0,2.0,13.0,9.0,0.0,0.0,0.255
2009.0,2.0,14.0,9.0,0.0,0.0,0.251
2009.0,2.0,15.0,9.0,0.0,0.0,0.247
2009.0,2.0,16.0,9.0,0.0,0.0,0.243
2009.0,2.0,17.0,9.0,0.0,0.0,0.23800000000000002
2009.0,2.0,18.0,9.0,0.0,0.0,0.23399999999999999
2009.0,2.0,19.0,9.0,0.0,0.0,0.23199999999999998
2009.0,2.0,20.0,9.0,0.0,0.0,0.263
2009.0,2.0,21.0,9.0,0.0,0.0,0.3
2009.0,2.0,22.0,9.0,0.0,0.0,0.311
2009.0,2.0,23.0,9.0,0.0,0.0,0.322
2009.0,2.0,24.0,9.0,0.0,0.0,0.32299999999999995
2009.0,2.0,25.0,9.0,0.0,0.0,0.32
2009.0,2.0,26.0,9.0,0.0,0.0,0.316
2009.0,2.0,27.0,9.0,0.0,0.0,0.313
2009.0,2.0,28.0,9.0,0.0,0.0,0.324
2009.0,3.0,1.0,9.0,0.0,0.0,0.348
2009.0,3.0,2.0,9.0,0.0,0.0,0.342
2009.0,3.0,3.0,9.0,0.0,0.0,0.337
2009.0,3.0,4.0,9.0,0.0,0.0,0.331
2009.0,3.0,5.0,9.0,0.0,0.0,0.326
2009.0,3.0,6.0,9.0,0.0,0.0,0.32299999999999995
2009.0,3.0,7.0,9.0,0.0,0.0,0.318
2009.0,3.0,8.0,9.0,0.0,0.0,0.32299999999999995
2009.0,3.0,9.0,9.0,0.0,0.0,0.32799999999999996
2009.0,3.0,10.0,9.0,0.0,0.0,0.34
2009.0,3.0,11.0,9.0,0.0,0.0,0.369
2009.0,3.0,12.0,9.0,0.0,0.0,0.361
2009.0,3.0,13.0,9.0,0.0,0.0,0.359
2009.0,3.0,14.0,9.0,0.0,0.0,0.355
2009.0,3.0,15.0,9.0,0.0,0.0,0.35100000000000003
2009.0,3.0,16.0,9.0,0.0,0.0,0.34600000000000003
2009.0,3.0,17.0,9.0,0.0,0.0,0.342
2009.0,3.0,18.0,9.0,0.0,0.0,0.33899999999999997
2009.0,3.0,19.0,9.0,0.0,0.0,0.34700000000000003
2009.0,3.0,20.0,9.0,0.0,0.0,0.345
2009.0,3.0,21.0,9.0,0.0,0.0,0.344
2009.0,3.0,22.0,9.0,0.0,0.0,0.36700000000000005
2009.0,3.0,23.0,9.0,0.0,0.0,0.364
2009.0,3.0,24.0,9.0,0.0,0.0,0.359
2009.0,3.0,25.0,9.0,0.0,0.0,0.35600000000000004
2009.0,3.0,26.0,9.0,0.0,0.0,0.353
2009.0,3.0,27.0,9.0,0.0,0.0,0.35200000000000004
2009.0,3.0,28.0,9.0,0.0,0.0,0.354
2009.0,3.0,29.0,9.0,0.0,0.0,0.353
2009.0,3.0,30.0,9.0,0.0,0.0,0.35200000000000004
2009.0,3.0,31.0,9.0,0.0,0.0,0.35
2009.0,4.0,1.0,9.0,0.0,0.0,0.348
2009.0,4.0,2.0,9.0,0.0,0.0,0.34600000000000003
2009.0,4.0,3.0,9.0,0.0,0.0,0.344
2009.0,4.0,4.0,9.0,0.0,0.0,0.341
2009.0,4.0,5.0,9.0,0.0,0.0,0.33799999999999997
