∑T[mm],ΔT[mm],∑Pr[mm/ΔT],ΔPr[mm/ΔT],Hpond[mm],Recharge[mm/ΔT],∑WaterBalance_η[mm]
212448.49122037037,2959.3311878721,1.5283059490186837,0.11407151496392309,0.0,0.11407151496392309,-0.0001908883319723091
215408.0514982682,2959.5602778978214,1.6423862945746013,0.11408034555591762,0.0,0.11408034555591762,-0.00020927390084485913
218367.89175433654,2959.8402560683176,1.7564774322764602,0.11409113770185897,0.0,0.11409113770185897,-0.00022534108156350361
221328.07671064662,2960.184956310085,1.8705818569260426,0.11410442464958237,0.0,0.11410442464958237,-0.00023947988042866608
224288.6769089708,2960.6001983242018,1.9847022876535565,0.11412043072751388,0.0,0.11412043072751388,-0.0002520016975449785
227249.76293136962,2961.0860223988175,2.098841445142181,0.11413915748862458,0.0,0.11413915748862459,-0.0002631627613898523
230211.40212310373,2961.639191734096,2.213001925308161,0.1141604801659799,0.0,0.1141604801659799,-0.00027317632631873915
233173.65616258056,2962.254039476823,2.3271861056310446,0.11418418032288358,0.0,0.11418418032288358,-0.000282219895014584
236136.57920097513,2962.9230383945564,2.441396073442794,0.11420996781174964,0.0,0.11420996781174964,-0.00029044039739438405
239100.2173478675,2963.6381468923682,2.555633606100967,0.11423753265817282,0.0,0.11423753265817281,-0.0002979582538037048
242064.60969206033,2964.3923441928478,2.6699002103375413,0.11426660423657431,0.0,0.11426660423657431,-0.00030487066038215277
245029.79028271962,2965.180590659303,2.784197198624728,0.11429698828718671,0.0,0.1142969882871867,-0.00031125455977517664
247995.79044102947,2966.0001583098483,2.898525778280904,0.11432857965617593,0.0,0.11432857965617592,-0.00031716988459067226
250962.64098448,2966.8505434505246,3.012887137208862,0.11436135892795818,0.0,0.11436135892795818,-0.00032266337437349433
253930.37411824756,2967.7331337675514,3.1272825168016816,0.11439537959281942,0.0,0.11439537959281942,-0.0003277726704688684
256899.02507829276,2968.650960045188,3.2417132752782134,0.11443075847653184,0.0,0.11443075847653184,-0.00033252997273701504
259868.63427209694,2969.609193804173,3.344975129724895,0.10326185444668168,0.0,0.10326185444668168,-0.00033651602714841424
262840.998202998,2972.363930901048,3.4097342793326066,0.06475914960771156,0.0,0.06475914960771156,-0.0003386768641088428
265813.3644998225,2972.3662968245044,3.4744934804868968,0.06475920115429012,0.0,0.06475920115429012,-0.00034083188608654533
268790.73941081966,2977.3749109971704,3.5393618047506297,0.0648683242637329,0.0,0.0648683242637329,-0.00034295494161951524
271788.75001461344,2998.010603793787,3.6046797206350862,0.06531791588445657,0.0,0.06531791588445657,-0.000345045634012244
274837.91931693983,3049.1693023263815,3.671112235501709,0.06643251486662294,0.0,0.06643251486662294,-0.000355433510705137
277885.7675800277,3047.8482630878534,3.7375159687723785,0.06640373327066929,0.0,0.06640373327066929,-0.00036549474136813773
280916.1690269185,3030.401446890805,3.8035395867521378,0.06602361797975931,0.0,0.06602361797975931,-0.0003751970363099967
283921.8766757288,3005.707648810335,3.8690251988209625,0.06548561206882475,0.0,0.06548561206882475,-0.00038453395110949536
286921.1992217429,2999.3225460140675,3.9343716981038512,0.06534649928288871,0.0,0.06534649928288871,-0.0003935715498940698
289919.9833542495,2998.7841325065974,3.9997064669251636,0.0653347688213124,0.0,0.0653347688213124,-0.00040233573719974247
292922.8251120613,3002.841757811805,4.06512963957935,0.06542317265418651,0.0,0.06542317265418651,-0.00041084739214155506
295940.49852214777,3017.6734100864596,4.130875950722267,0.06574631114291662,0.0,0.06574631114291662,-0.0004191421114413161
299003.7201635677,3063.2216414199074,4.197614625114053,0.06673867439178593,0.0,0.06673867439178593,-0.0004273019857549345
302068.19916658214,3064.479003014468,4.264380693751464,0.06676606863741164,0.0,0.06676606863741164,-0.0004352202231528208
305119.1504285479,3050.9512619657244,4.330852032326611,0.06647133857514653,0.0,0.06647133857514653,-0.00044287232119447176
308131.4443101878,3012.2938816399414,4.396481139218775,0.06562910689216395,0.0,0.06562910689216395,-0.00045021390481238065
311137.127539514,3005.6832293261687,4.461966219258189,0.065485080039414,0.0,0.065485080039414,-0.0004573327545398633
314142.0854875093,3004.957947995314,4.5274354975306235,0.06546927827243465,0.0,0.06546927827243465,-0.0004642514917141319
317148.4350811042,3006.349593594884,4.592935095705897,0.06549959817527373,0.0,0.06549959817527373,-0.0004709829951345714
320157.3976695839,3008.962588479683,4.658491623426343,0.06555652772044596,0.0,0.06555652772044596,-0.00047753739659006867
323170.0219270968,3012.624257512887,4.724127928246176,0.06563630481983296,0.0,0.06563630481983296,-0.00048392380455213556
326187.51744793396,3017.4955208371607,4.789870363700658,0.06574243545448155,0.0,0.06574243545448155,-0.0004901510323991777
329211.5794785841,3024.0620306501232,4.855755864271414,0.06588550057075615,0.0,0.06588550057075615,-0.0004962282083724632
332244.94344478316,3033.3639661990264,4.921844026915137,0.06608816264372308,0.0,0.06608816264372308,-0.0005021657186275355
335292.6495356404,3047.7060908572375,4.988244662667142,0.0664006357520055,0.0,0.0664006357520055,-0.0005079772773335392
338365.62302907696,3072.973493436578,5.055195801500826,0.06695113883368364,0.0,0.06695113883368364,-0.0005136857129511472
341442.43600010383,3076.8129710268504,5.122230591364286,0.06703478986345957,0.0,0.06703478986345957,-0.0005192566154926631
344522.3365341434,3079.900534039617,5.189332650229694,0.06710205886540876,0.0,0.06710205886540876,-0.0005246935378316747
347605.70772676833,3083.371192624925,5.212811797209859,0.023479146980164955,0.0,0.023479146980164955,-0.0005242147521678082
350714.23343622667,3108.5257094583635,5.212811797209859,0.0,0.0,0.0,-0.0005238371704199175
353804.37126092386,3090.1378246971935,5.212811797209859,0.0,0.0,0.0,-0.0005231818028969651
356898.73633356177,3094.3650726379133,5.212811797209859,0.0,0.0,0.0,-0.0005225856191190337
359965.46163317666,3066.7252996148936,5.212811797209859,0.0,0.0,0.0,-0.0005220378580837737
363032.1452028725,3066.6835696958674,5.212811797209859,0.0,0.0,0.0,-0.0005215207803410192
366116.43787242967,3084.2926695571296,5.212811797209859,0.0,0.0,0.0,-0.0005210235890332717
369240.117077421,3123.6792049913315,5.212811797209859,0.0,0.0,0.0,-0.0005200514783008639
372374.00431219407,3133.887234773086,5.212811797209859,0.0,0.0,0.0,-0.0005191047518626166
375512.2722188303,3138.267906636252,5.212811797209859,0.0,0.0,0.0,-0.0005181786049485145
378656.7751953096,3144.5029764793285,5.212811797209859,0.0,0.0,0.0,-0.0005172678549455687
381809.7653326636,3152.990137354026,5.212811797209859,0.0,0.0,0.0,-0.0005163684228382973
384974.222129154,3164.456796490405,5.212811797209859,0.0,0.0,0.0,-0.0005145855484749088
388154.3178488334,3180.095719679382,5.212811797209859,0.0,0.0,0.0,-0.0005128141308288162
391356.1827316242,3201.864882790852,5.212811797209859,0.0,0.0,0.0,-0.0005110459272897231
394579.69613109116,3223.513399466922,5.212811797209859,0.0,0.0,0.0,-0.0005092789036278924
397816.1166908988,3236.4205598076064,5.212811797209859,0.0,0.0,0.0,-0.0005075162596288932
401073.0167871192,3256.900096220449,5.212811797209859,0.0,0.0,0.0,-0.0005057523192397591
404358.79978294304,3285.782995823833,5.212811797209859,0.0,0.0,0.0,-0.0005039813472077137
407649.4610462718,3290.661263328763,5.212811797209859,0.0,0.0,0.0,-0.0005004502212998595
410945.8250356964,3296.3639894246053,5.212811797209859,0.0,0.0,0.0,-0.0004969339478229905
414249.11156170804,3303.286526011678,5.212811797209859,0.0,0.0,0.0,-0.0004934225202822617
417561.2734868373,3312.161925129252,5.212811797209859,0.0,0.0,0.0,-0.0004899126454493773
420869.1739876714,3307.9005008341173,5.212811797209859,0.0,0.0,0.0,-0.00048641743069713166
424183.61377432256,3314.439786651171,5.212811797209859,0.0,0.0,0.0,-0.0004829242602592591
427521.1554652693,3337.541690946729,5.212811797209859,0.0,0.0,0.0,-0.00047941475500493525
430858.75205691863,3337.5965916493465,5.212811797209859,0.0,0.0,0.0,-0.0004759130032491457
434196.59762150445,3337.8455645858458,5.212811797209859,0.0,0.0,0.0,-0.00047116999812141355
437531.5072367064,3334.909615201913,5.212811797209859,0.0,0.0,0.0,-0.00046579946656138304
440861.01192002784,3329.504683321461,5.212811797209859,0.0,0.0,0.0,-0.00046045202862220083
444186.2169921434,3325.205072115561,5.212811797209859,0.0,0.0,0.0,-0.00045512219947778447
447509.4369301977,3323.2199380542515,5.212811797209859,0.0,0.0,0.0,-0.0004498053802429039
450832.348346006,3322.911415808316,5.212811797209859,0.0,0.0,0.0,-0.000444498193975324
454156.14276315004,3323.7944171440568,5.212811797209859,0.0,0.0,0.0,-0.0004391981775788197
457481.66750435554,3325.524741205525,5.212811797209859,0.0,0.0,0.0,-0.0004339035179685828
460809.35642118414,3327.6889168285843,5.212811797209859,0.0,0.0,0.0,-0.0004286131385375511
464139.0439003328,3329.687479148674,5.212811797209859,0.0,0.0,0.0,-0.00042332697683289226
467471.05489364424,3332.010993311418,5.212811797209859,0.0,0.0,0.0,-0.0004180442234319883
470799.059360822,3328.00446717777,5.212811797209859,0.0,0.0,0.0,-0.0004127747334922241
474121.25052887935,3322.191168057339,5.212811797209859,0.0,0.0,0.0,-0.0004075210842900237
477439.68439446884,3318.43386558952,5.212811797209859,0.0,0.0,0.0,-0.00040227974519480567
480755.77498260734,3316.09058813849,5.212811797209859,0.0,0.0,0.0,-0.000397048270917928
484070.53466098756,3314.75967838023,5.212811797209859,0.0,0.0,0.0,-0.0003918248805642151
487384.71435433556,3314.1796933480223,5.212811797209859,0.0,0.0,0.0,-0.0003866082295894851
490698.8896752502,3314.175320914632,5.212811797209859,0.0,0.0,0.0,-0.00038139726915629307
494013.516204011,3314.6265287607825,5.212811797209859,0.0,0.0,0.0,-0.00037098532123962317
497328.96269129205,3315.4464872810877,5.212811797209859,0.0,0.0,0.0,-0.0003606225215235594
500645.5367087198,3316.574017427755,5.212811797209859,0.0,0.0,0.0,-0.00035026640596069123
503963.50979397196,3317.9730852521825,5.212811797209859,0.0,0.0,0.0,-0.00033991626913897966
507283.128404637,3319.6186106650207,5.212811797209859,0.0,0.0,0.0,-0.000329571173793248
510604.62434434326,3321.495939706292,5.212811797209859,0.0,0.0,0.0,-0.0003192302461533788
513926.3954057797,3321.7710614364646,5.212811797209859,0.0,0.0,0.0,-0.00030889839112691454
517243.89627021615,3317.500864436432,5.212811797209859,0.0,0.0,0.0,-0.00029858970041032683
520558.4204249278,3314.5241547116552,5.212811797209859,0.0,0.0,0.0,-0.0002898989002546004
523878.8310416324,3320.4106167046393,5.212811797209859,0.0,0.0,0.0,-0.0002820429336856691
527209.7477855949,3330.9167439625353,5.212811797209859,0.0,0.0,0.0,-0.0002741598504341113
530546.9279892975,3337.180203702665,5.212811797209859,0.0,0.0,0.0,-0.0002662668511192613
533887.4252731844,3340.497283886931,5.212811797209859,0.0,0.0,0.0,-0.00025837105946817
537229.0104990612,3341.585225876741,5.212811797209859,0.0,0.0,0.0,-0.0002504778891931728
540572.3113338762,3343.300834815067,5.212811797209859,0.0,0.0,0.0,-0.00024258589691371194
543918.0920598103,3345.780725934134,5.212811797209859,0.0,0.0,0.0,-0.0002346933421510962
547267.1037530089,3349.011693198633,5.212811797209859,0.0,0.0,0.0,-0.0002267985022226526
550620.1061885635,3353.002435554666,5.212811797209859,0.0,0.0,0.0,-0.0002188996233045638
553977.8906280814,3357.7844395179,5.212811797209859,0.0,0.0,0.0,-0.00021099487069816135
557341.3039937577,3363.4133656763333,5.212811797209859,0.0,0.0,0.0,-0.0002030822748473063
560711.2752479829,3369.9712542252882,5.212811797209859,0.0,0.0,0.0,-0.00019515967159269908
564088.8451205684,3377.569872585465,5.212811797209859,0.0,0.0,0.0,-0.00018722463422593904
567470.6167883076,3381.771667739156,5.212811797209859,0.0,0.0,0.0,-0.00017928526425004017
570852.8210828694,3382.20429456188,5.212811797209859,0.0,0.0,0.0,-0.00017135043649487436
574235.531451602,3382.7103687325553,5.212811797209859,0.0,0.0,0.0,-0.00016341989252869577
577618.8144128415,3383.2829612394244,5.212811797209859,0.0,0.0,0.0,-0.00015549346058842388
581002.7315614019,3383.917148560383,5.212811797209859,0.0,0.0,0.0,-0.00014757097884916405
584387.3411181332,3384.60955673126,5.212811797209859,0.0,0.0,0.0,-0.0001396522926556421
587772.6991227686,3385.358004635443,5.212811797209859,0.0,0.0,0.0,-0.0001317372519613897
591158.8603539823,3386.161231213716,5.212811797209859,0.0,0.0,0.0,-0.0001238257093894685
594545.8790437189,3387.0186897366516,5.212811797209859,0.0,0.0,0.0,-0.00011591751872317895
597933.8094385582,3387.930394839222,5.212811797209859,0.0,0.0,0.0,-0.00010801253373687637
601322.7062490829,3388.8968105247895,5.212811797209859,0.0,0.0,0.0,-0.00010011060727517455
604712.6250187412,3389.9187696582935,5.212811797209859,0.0,0.0,0.0,-9.221159048339687e-5
608103.6224362351,3390.997417493809,5.212811797209859,0.0,0.0,0.0,-8.417661649712329e-5
611495.7501536537,3392.127717418557,5.212811797209859,0.0,0.0,0.0,-7.614190998034595e-5
614889.0572118806,3393.307058226945,5.212811797209859,0.0,0.0,0.0,-6.810991369173183e-5
618283.59352902,3394.5363171393637,5.212811797209859,0.0,0.0,0.0,-6.0080448969330444e-5
621679.4124771223,3395.818948102321,5.212811797209859,0.0,0.0,0.0,-5.205335567418371e-5
625076.5723052772,3397.15982815497,5.212811797209859,0.0,0.0,0.0,-4.402846634963908e-5
628475.1366966139,3398.5643913366093,5.212811797209859,0.0,0.0,0.0,-3.600560397806636e-5
631875.1748164056,3400.038119791747,5.212811797209859,0.0,0.0,0.0,-2.798458118201352e-5
635276.7611311937,3401.586314788132,5.212811797209859,0.0,0.0,0.0,-1.9965200201471154e-5
638679.9751794523,3403.2140482586447,5.212811797209859,0.0,0.0,0.0,-1.1947253142217394e-5
642084.9013940468,3404.9262145944626,5.212811797209859,0.0,0.0,0.0,-3.9305221876794754e-6
645491.629022885,3406.727628838156,5.212811797209859,0.0,0.0,0.0,4.085220348183413e-6
648900.2521623782,3408.623139493213,5.212811797209859,0.0,0.0,0.0,1.21002121909444e-5
652310.869901912,3410.617739533851,5.212811797209859,0.0,0.0,0.0,2.0114701517281542e-5
655723.5865706556,3412.7166687434747,5.212811797209859,0.0,0.0,0.0,2.8128947571585947e-5
659138.5120765687,3414.9255059131433,5.212811797209859,0.0,0.0,0.0,3.6143221494516666e-5
662555.7623287601,3417.2502521914053,5.212811797209859,0.0,0.0,0.0,4.4157807324484416e-5
665975.4597368315,3419.6974080713135,5.212811797209859,0.0,0.0,0.0,5.2173003174534735e-5
669397.7337836832,3422.2740468516345,5.212811797209859,0.0,0.0,0.0,6.018912256450399e-5
672822.721671064,3424.987887380932,5.212811797209859,0.0,0.0,0.0,6.82064959204709e-5
676250.5690397441,3427.8473686800244,5.212811797209859,0.0,0.0,0.0,7.622547223470954e-5
679681.4307685962,3430.8617288521555,5.212811797209859,0.0,0.0,0.0,8.424642090824061e-5
683115.4718590983,3434.041090502006,5.212811797209859,0.0,0.0,0.0,9.226973377489441e-5
686552.8684139254,3437.396554827155,5.212811797209859,0.0,0.0,0.0,0.00010029582734382726
689993.8087204675,3440.940306542069,5.212811797209859,0.0,0.0,0.0,0.00010832514527153419
693438.4944523658,3444.6857318982684,5.212811797209859,0.0,0.0,0.0,0.00011587290180977532
696885.9730017597,3447.4785493939294,5.212811797209859,0.0,0.0,0.0,0.00012316488834801645
700336.2831159056,3450.3101141459088,5.212811797209859,0.0,0.0,0.0,0.00013046111587415476
703789.8433275082,3453.560211602648,5.212811797209859,0.0,0.0,0.0,0.0001377603367372852
707247.0813378044,3457.238010296301,5.212811797209859,0.0,0.0,0.0,0.0001450633919109484
710708.4284786244,3461.3471408200176,5.212811797209859,0.0,0.0,0.0,0.00015237113115105144
714174.3187684049,3465.890289780434,5.212811797209859,0.0,0.0,0.0,0.00015968442147552633
717644.4046829505,3470.085914545576,5.212811797209859,0.0,0.0,0.0,0.00016700247415940323
721115.4255001256,3471.020817175152,5.212811797209859,0.0,0.0,0.0,0.00017431832581338443
724587.4942696714,3472.068769545726,5.212811797209859,0.0,0.0,0.0,0.00018163225479303946
728060.1388123236,3472.6445426521723,5.212811797209859,0.0,0.0,0.0,0.0001889432430104409
731533.3647801119,3473.22596778838,5.212811797209859,0.0,0.0,0.0,0.00019625130272832018
735007.2547179208,3473.8899378088154,5.212811797209859,0.0,0.0,0.0,0.00020355660388480945
738481.8866959794,3474.6319780586387,5.212811797209859,0.0,0.0,0.0,0.00021085930737508308
741957.3358507544,3475.4491547750104,5.212811797209859,0.0,0.0,0.0,0.00021815956925472476
745433.675610987,3476.339760232553,5.212811797209859,0.0,0.0,0.0,0.0002254575430312825
748910.9786573583,3477.3030463713076,5.212811797209859,0.0,0.0,0.0,0.0002327533814435008
752389.3176658151,3478.3390084567995,5.212811797209859,0.0,0.0,0.0,0.0002400472378404708
755868.7658807781,3479.4482149629675,5.212811797209859,0.0,0.0,0.0,0.00024733926722630614
759349.3975582636,3480.631677485585,5.212811797209859,0.0,0.0,0.0,0.00026191969868847166
762831.2780776485,3481.880519384887,5.212811797209859,0.0,0.0,0.0,0.0002763830204726068
766314.4728171882,3483.1947395397265,5.212811797209859,0.0,0.0,0.0,0.0002908455030722946
769799.0585718062,3484.5857546179864,5.212811797209859,0.0,0.0,0.0,0.00030530565404771347
773285.1139241913,3486.0553523851295,5.212811797209859,0.0,0.0,0.0,0.00031976383287904517
776772.7195734543,3487.605649262991,5.212811797209859,0.0,0.0,0.0,0.0003342203787893348
780261.9584861827,3489.238912728436,5.364494478670608,0.15168268146074837,0.0,0.15168268146074837,0.0003184470982261223
783590.604011241,3328.6455250582426,5.554166061264361,0.18967158259375339,0.0,0.18967158259375339,0.0002998721029745897
786863.7164370428,3273.1124258018062,5.740673278429895,0.1865072171655342,0.0,0.1865072171655342,0.0002826852427198359
790065.5597553548,3201.843318311984,5.923119467076205,0.1824461886463098,0.0,0.1824461886463098,0.0002668652558628205
793263.6681848072,3198.1084294523484,6.10535283574049,0.18223336866428497,0.0,0.18223336866428497,0.0002519806307375053
796462.5330591612,3198.8648743540393,6.287629307853479,0.18227647211298859,0.0,0.18227647211298859,0.0002379366071744281
799610.3277889118,3147.7947297506416,6.466995720881677,0.17936641302819822,0.0,0.17936641302819822,0.0002184032968754204
802748.6327393694,3138.3049504576115,6.645821391003075,0.17882567012139816,0.0,0.17882567012139816,0.0001999614104140801
805884.6363711114,3136.003631741926,6.824515928277918,0.1786945372748434,0.0,0.1786945372748434,0.00018248860228119632
808988.3304361951,3103.6940650837487,7.001369414412032,0.17685348613411378,0.0,0.17685348613411378,0.00016606206540224628
812072.6444713523,3084.3140351571806,7.17711859523061,0.1757491808185776,0.0,0.1757491808185776,0.00015053298467974694
815144.8421328196,3072.1976614672594,7.352177365563662,0.1750587703330524,0.0,0.1750587703330524,0.00013579754179338574
818208.3392671434,3063.4971343237803,7.526740365848433,0.17456300028477045,0.0,0.17456300028477045,0.00012178068768100733
821264.5348516427,3056.195584499225,7.700887312065504,0.17414694621707127,0.0,0.17414694621707127,0.00010842434924356808
824314.0333787439,3049.498527101267,7.874652649166848,0.17376533710134368,0.0,0.17376533710134368,9.567960986713488e-5
827357.2867041641,3043.2533254201885,8.048062124618895,0.173409475452047,0.0,0.173409475452047,8.350246284539358e-5
830394.8000722816,3037.513368117525,8.221144528059995,0.17308240344110004,0.0,0.17308240344110004,7.18532118917063e-5
833427.0915648151,3032.2914925335544,8.393929380620811,0.17278485256081666,0.0,0.17278485256081666,6.0696054587637954e-5
836454.5653384856,3027.4737736705047,8.566439711802175,0.17251033118136405,0.0,0.17251033118136405,4.999856176616853e-5
839477.4218086386,3022.856470152983,8.738686941593237,0.17224722979106133,0.0,0.17224722979106133,3.973198257656975e-5
842495.6605620981,3018.2387534595277,8.91067104645056,0.17198410485732296,0.0,0.17198410485732296,2.9871065793348067e-5
845509.1512895938,3013.490727495601,9.08238460114206,0.1717135546915003,0.0,0.1717135546915003,2.039279014553045e-5
848517.7149233259,3008.563633732121,9.25381740209614,0.1714328009540793,0.0,0.1714328009540793,1.1275621255488063e-5
851521.188087613,3003.473164287085,9.424960139903348,0.1711427378072088,0.0,0.1711427378072088,2.5001034421400425e-6
854519.4593713933,2998.2712837803974,9.59580646618199,0.17084632627864238,0.0,0.17084632627864238,-5.952076868729275e-6
857512.4523912417,2992.9930198484085,9.766352028481464,0.17054556229947337,0.0,0.17054556229947337,-1.4097966006528364e-5
860500.1076104727,2987.655219231018,9.936593434305578,0.17024140582411462,0.0,0.17024140582411462,-2.1953463900390363e-5
863482.3828653552,2982.275254882487,10.106528281097006,0.16993484679142767,0.0,0.16993484679142767,-2.9533529842085628e-5
866459.2865488589,2976.90368350359,10.34529839093539,0.23877010983838431,0.0,0.23877010983838431,-3.426662556906997e-5
869428.0971774552,2968.8106285963127,10.597932304718803,0.2526339137834128,0.0,0.2526339137834128,-3.902169418474128e-5
872391.4480276552,2963.3508502000545,10.850101613191491,0.2521693084726877,0.0,0.2521693084726877,-4.3541053326208326e-5
875350.1594159598,2958.711388304545,11.101876122007631,0.2517745088161405,0.0,0.2517745088161405,-4.784632813350873e-5
878304.9111873747,2954.751771414943,11.353313683258868,0.25143756125123673,0.0,0.25143756125123673,-5.195470142623766e-5
881256.4548348639,2951.5436474891467,11.604478245991636,0.2511645627327681,0.0,0.2511645627327681,-5.5880880517131586e-5
884205.5786228148,2949.123787950914,11.855436888353445,0.25095864236180887,0.0,0.25095864236180887,-5.963778693217473e-5
887153.0458504556,2947.4672276408205,12.106254564056577,0.2508176757031322,0.0,0.2508176757031322,-6.323692979962964e-5
890099.5393108763,2946.4934604205955,12.356989376062849,0.25073481200627157,0.0,0.25073481200627157,-6.668864771589398e-5
893031.955179601,2932.4158687246586,12.606526241304671,0.24953686524182217,0.0,0.24953686524182217,-6.998856962462261e-5
895948.8027082724,2916.8475286713997,12.854738303057552,0.24821206175288069,0.0,0.24821206175288069,-7.314489363374414e-5
898852.569842837,2903.7671345647072,13.101837275573551,0.24709897251599955,0.0,0.24709897251599955,-7.616885109285439e-5
