id,Year,Month,Day,Hour,Minute,Second,Z=100,Z=300,Z=500,Z=670
123,2016,6,3,22,0,0,0.378,0.412,0.475,0.515
124,2016,6,3,22,15,0,0.378,0.4119,0.475,0.515
125,2016,6,3,22,30,0,0.378,0.4119,0.475,0.515
126,2016,6,3,22,45,0,0.378,0.4119,0.475,0.515
127,2016,6,3,23,0,0,0.378,0.412,0.475,0.515
128,2016,6,3,23,15,0,0.378,0.412,0.475,0.515
129,2016,6,3,23,30,0,0.378,0.4121,0.475,0.515
130,2016,6,3,23,45,0,0.378,0.412,0.475,0.515
131,2016,6,4,0,0,0,0.378,0.4121,0.475,0.515
132,2016,6,4,0,15,0,0.378,0.412,0.476,0.516
133,2016,6,4,0,30,0,0.378,0.4121,0.475,0.515
134,2016,6,4,0,45,0,0.378,0.4121,0.475,0.515
135,2016,6,4,1,0,0,0.378,0.4121,0.476,0.515
136,2016,6,4,1,15,0,0.378,0.4121,0.476,0.515
137,2016,6,4,1,30,0,0.378,0.412,0.475,0.515
138,2016,6,4,1,45,0,0.378,0.4121,0.476,0.515
139,2016,6,4,2,0,0,0.378,0.4121,0.475,0.515
140,2016,6,4,2,15,0,0.378,0.4123,0.476,0.515
141,2016,6,4,2,30,0,0.378,0.4123,0.476,0.515
142,2016,6,4,2,45,0,0.378,0.4123,0.475,0.515
143,2016,6,4,3,0,0,0.378,0.4123,0.476,0.515
144,2016,6,4,3,15,0,0.378,0.4123,0.475,0.516
145,2016,6,4,3,30,0,0.378,0.4123,0.476,0.515
146,2016,6,4,3,45,0,0.378,0.4123,0.475,0.515
147,2016,6,4,4,0,0,0.378,0.4124,0.476,0.516
148,2016,6,4,4,15,0,0.378,0.4123,0.476,0.515
149,2016,6,4,4,30,0,0.378,0.4124,0.476,0.515
150,2016,6,4,4,45,0,0.378,0.4123,0.475,0.516
151,2016,6,4,5,0,0,0.378,0.4124,0.476,0.515
152,2016,6,4,5,15,0,0.378,0.4123,0.476,0.516
153,2016,6,4,5,30,0,0.379,0.4123,0.476,0.515
154,2016,6,4,5,45,0,0.378,0.4126,0.476,0.515
155,2016,6,4,6,0,0,0.378,0.4126,0.476,0.515
156,2016,6,4,6,15,0,0.379,0.4124,0.476,0.515
157,2016,6,4,6,30,0,0.379,0.4123,0.476,0.515
158,2016,6,4,6,45,0,0.379,0.4124,0.476,0.515
159,2016,6,4,7,0,0,0.378,0.4124,0.476,0.515
160,2016,6,4,7,15,0,0.379,0.4124,0.476,0.515
161,2016,6,4,7,30,0,0.379,0.4124,0.476,0.515
162,2016,6,4,7,45,0,0.379,0.4126,0.476,0.516
163,2016,6,4,8,0,0,0.379,0.4124,0.476,0.515
164,2016,6,4,8,15,0,0.379,0.4126,0.476,0.515
165,2016,6,4,8,30,0,0.379,0.4127,0.476,0.515
166,2016,6,4,8,45,0,0.379,0.4126,0.476,0.515
167,2016,6,4,9,0,0,0.379,0.4126,0.476,0.515
168,2016,6,4,9,15,0,0.379,0.4126,0.476,0.516
169,2016,6,4,9,30,0,0.378,0.4124,0.476,0.515
170,2016,6,4,9,45,0,0.378,0.4126,0.476,0.516
171,2016,6,4,10,0,0,0.378,0.4124,0.476,0.515
172,2016,6,4,10,15,0,0.379,0.4127,0.476,0.515
173,2016,6,4,10,30,0,0.379,0.4126,0.476,0.516
174,2016,6,4,10,45,0,0.379,0.4126,0.476,0.515
175,2016,6,4,11,0,0,0.379,0.4127,0.476,0.515
176,2016,6,4,11,15,0,0.379,0.4128,0.476,0.515
177,2016,6,4,11,30,0,0.379,0.4128,0.476,0.516
178,2016,6,4,11,45,0,0.379,0.4127,0.476,0.515
179,2016,6,4,12,0,0,0.379,0.4127,0.476,0.515
180,2016,6,4,12,15,0,0.379,0.4127,0.476,0.515
181,2016,6,4,12,30,0,0.379,0.4127,0.476,0.515
182,2016,6,4,12,45,0,0.378,0.4127,0.476,0.515
183,2016,6,4,13,0,0,0.379,0.4128,0.476,0.516
184,2016,6,4,13,15,0,0.379,0.4128,0.476,0.515
185,2016,6,4,13,30,0,0.379,0.4127,0.476,0.515
186,2016,6,4,13,45,0,0.379,0.4128,0.476,0.515
187,2016,6,4,14,0,0,0.379,0.4127,0.476,0.516
188,2016,6,4,14,15,0,0.379,0.4127,0.476,0.515
189,2016,6,4,14,30,0,0.379,0.4127,0.476,0.516
190,2016,6,4,14,45,0,0.379,0.413,0.476,0.515
191,2016,6,4,15,0,0,0.379,0.4127,0.476,0.516
192,2016,6,4,15,15,0,0.379,0.4128,0.476,0.515
193,2016,6,4,15,30,0,0.379,0.4127,0.476,0.515
194,2016,6,4,15,45,0,0.379,0.4128,0.476,0.515
195,2016,6,4,16,0,0,0.379,0.4128,0.476,0.515
196,2016,6,4,16,15,0,0.378,0.4128,0.476,0.515
197,2016,6,4,16,30,0,0.379,0.4128,0.476,0.515
198,2016,6,4,16,45,0,0.379,0.413,0.476,0.516
199,2016,6,4,17,0,0,0.379,0.4128,0.476,0.515
200,2016,6,4,17,15,0,0.379,0.4127,0.476,0.515
201,2016,6,4,17,30,0,0.379,0.413,0.476,0.515
202,2016,6,4,17,45,0,0.379,0.4128,0.476,0.515
203,2016,6,4,18,0,0,0.379,0.4127,0.476,0.515
204,2016,6,4,18,15,0,0.379,0.413,0.476,0.515
205,2016,6,4,18,30,0,0.379,0.4128,0.476,0.515
206,2016,6,4,18,45,0,0.379,0.4127,0.476,0.515
207,2016,6,4,19,0,0,0.379,0.4128,0.476,0.515
208,2016,6,4,19,15,0,0.378,0.4128,0.476,0.516
209,2016,6,4,19,30,0,0.379,0.413,0.476,0.516
210,2016,6,4,19,45,0,0.379,0.4128,0.476,0.515
211,2016,6,4,20,0,0,0.378,0.4128,0.476,0.515
212,2016,6,4,20,15,0,0.379,0.413,0.476,0.515
213,2016,6,4,20,30,0,0.378,0.4128,0.476,0.516
214,2016,6,4,20,45,0,0.379,0.4128,0.476,0.515
215,2016,6,4,21,0,0,0.378,0.4128,0.476,0.515
216,2016,6,4,21,15,0,0.378,0.4128,0.476,0.515
217,2016,6,4,21,30,0,0.378,0.4128,0.476,0.515
218,2016,6,4,21,45,0,0.378,0.4131,0.476,0.515
219,2016,6,4,22,0,0,0.378,0.4128,0.476,0.515
220,2016,6,4,22,15,0,0.378,0.4128,0.476,0.515
221,2016,6,4,22,30,0,0.378,0.413,0.476,0.515
222,2016,6,4,22,45,0,0.378,0.4128,0.476,0.515
223,2016,6,4,23,0,0,0.378,0.4128,0.476,0.516
224,2016,6,4,23,15,0,0.378,0.413,0.476,0.515
225,2016,6,4,23,30,0,0.378,0.4128,0.476,0.515
226,2016,6,4,23,45,0,0.378,0.413,0.476,0.515
227,2016,6,5,0,0,0,0.378,0.4131,0.476,0.515
228,2016,6,5,0,15,0,0.378,0.413,0.476,0.515
229,2016,6,5,0,30,0,0.378,0.4131,0.476,0.515
230,2016,6,5,0,45,0,0.378,0.4133,0.476,0.516
231,2016,6,5,1,0,0,0.378,0.4137,0.477,0.516
232,2016,6,5,1,15,0,0.378,0.4135,0.476,0.515
233,2016,6,5,1,30,0,0.378,0.4137,0.476,0.515
234,2016,6,5,1,45,0,0.379,0.4135,0.476,0.515
235,2016,6,5,2,0,0,0.378,0.4135,0.476,0.515
236,2016,6,5,2,15,0,0.378,0.4134,0.476,0.516
237,2016,6,5,2,30,0,0.378,0.4134,0.476,0.516
238,2016,6,5,2,45,0,0.379,0.4133,0.476,0.516
239,2016,6,5,3,0,0,0.379,0.4133,0.476,0.515
240,2016,6,5,3,15,0,0.379,0.4131,0.476,0.515
241,2016,6,5,3,30,0,0.379,0.4133,0.476,0.515
242,2016,6,5,3,45,0,0.379,0.4131,0.476,0.515
243,2016,6,5,4,0,0,0.379,0.4133,0.476,0.515
244,2016,6,5,4,15,0,0.379,0.4131,0.476,0.516
245,2016,6,5,4,30,0,0.379,0.4133,0.476,0.515
246,2016,6,5,4,45,0,0.379,0.4131,0.476,0.515
247,2016,6,5,5,0,0,0.379,0.4133,0.476,0.515
248,2016,6,5,5,15,0,0.379,0.4133,0.476,0.515
249,2016,6,5,5,30,0,0.379,0.4133,0.476,0.515
250,2016,6,5,5,45,0,0.379,0.4133,0.476,0.516
251,2016,6,5,6,0,0,0.379,0.4133,0.476,0.516
252,2016,6,5,6,15,0,0.379,0.4134,0.476,0.515
253,2016,6,5,6,30,0,0.379,0.4133,0.476,0.516
254,2016,6,5,6,45,0,0.379,0.4134,0.476,0.516
255,2016,6,5,7,0,0,0.379,0.4133,0.476,0.516
256,2016,6,5,7,15,0,0.379,0.4133,0.476,0.516
257,2016,6,5,7,30,0,0.379,0.4134,0.476,0.515
258,2016,6,5,7,45,0,0.379,0.4134,0.476,0.516
259,2016,6,5,8,0,0,0.379,0.4134,0.476,0.516
260,2016,6,5,8,15,0,0.379,0.4133,0.476,0.516
261,2016,6,5,8,30,0,0.379,0.4133,0.476,0.515
262,2016,6,5,8,45,0,0.379,0.4134,0.476,0.515
263,2016,6,5,9,0,0,0.379,0.4134,0.476,0.515
264,2016,6,5,9,15,0,0.379,0.4134,0.476,0.516
265,2016,6,5,9,30,0,0.379,0.4134,0.476,0.515
266,2016,6,5,9,45,0,0.379,0.4135,0.476,0.515
267,2016,6,5,10,0,0,0.379,0.4134,0.476,0.515
268,2016,6,5,10,15,0,0.379,0.4135,0.476,0.516
269,2016,6,5,10,30,0,0.379,0.4135,0.476,0.516
270,2016,6,5,10,45,0,0.379,0.4135,0.476,0.516
271,2016,6,5,11,0,0,0.379,0.4135,0.476,0.515
272,2016,6,5,11,15,0,0.379,0.4135,0.476,0.515
273,2016,6,5,11,30,0,0.379,0.4135,0.476,0.516
274,2016,6,5,11,45,0,0.379,0.4138,0.476,0.516
275,2016,6,5,12,0,0,0.379,0.4137,0.476,0.516
276,2016,6,5,12,15,0,0.379,0.4135,0.476,0.515
277,2016,6,5,12,30,0,0.379,0.4138,0.476,0.516
278,2016,6,5,12,45,0,0.379,0.4135,0.476,0.515
279,2016,6,5,13,0,0,0.379,0.4138,0.476,0.516
280,2016,6,5,13,15,0,0.379,0.4137,0.476,0.515
281,2016,6,5,13,30,0,0.379,0.4137,0.476,0.515
282,2016,6,5,13,45,0,0.379,0.4137,0.476,0.516
283,2016,6,5,14,0,0,0.379,0.414,0.476,0.516
284,2016,6,5,14,15,0,0.379,0.4135,0.476,0.516
285,2016,6,5,14,30,0,0.379,0.4138,0.476,0.515
286,2016,6,5,14,45,0,0.379,0.4134,0.476,0.515
287,2016,6,5,15,0,0,0.379,0.4135,0.476,0.516
288,2016,6,5,15,15,0,0.379,0.4135,0.476,0.515
289,2016,6,5,15,30,0,0.379,0.4137,0.476,0.515
290,2016,6,5,15,45,0,0.379,0.4145,0.477,0.515
291,2016,6,5,16,0,0,0.379,0.4135,0.476,0.516
292,2016,6,5,16,15,0,0.379,0.4137,0.476,0.515
293,2016,6,5,16,30,0,0.379,0.4135,0.476,0.516
294,2016,6,5,16,45,0,0.379,0.4137,0.476,0.515
295,2016,6,5,17,0,0,0.379,0.414,0.477,0.515
296,2016,6,5,17,15,0,0.379,0.4137,0.476,0.515
297,2016,6,5,17,30,0,0.379,0.414,0.477,0.515
298,2016,6,5,17,45,0,0.379,0.414,0.477,0.515
299,2016,6,5,18,0,0,0.379,0.4138,0.477,0.515
300,2016,6,5,18,15,0,0.379,0.4144,0.477,0.515
301,2016,6,5,18,30,0,0.379,0.4144,0.477,0.516
302,2016,6,5,18,45,0,0.379,0.4145,0.477,0.515
303,2016,6,5,19,0,0,0.379,0.4145,0.477,0.516
304,2016,6,5,19,15,0,0.379,0.4137,0.476,0.516
305,2016,6,5,19,30,0,0.379,0.4138,0.477,0.516
306,2016,6,5,19,45,0,0.379,0.4137,0.476,0.515
307,2016,6,5,20,0,0,0.379,0.4137,0.476,0.515
308,2016,6,5,20,15,0,0.379,0.4137,0.476,0.515
309,2016,6,5,20,30,0,0.379,0.4141,0.477,0.515
310,2016,6,5,20,45,0,0.379,0.4144,0.477,0.515
311,2016,6,5,21,0,0,0.379,0.4147,0.477,0.515
312,2016,6,5,21,15,0,0.379,0.4145,0.477,0.515
313,2016,6,5,21,30,0,0.378,0.414,0.477,0.515
314,2016,6,5,21,45,0,0.378,0.4141,0.477,0.515
315,2016,6,5,22,0,0,0.379,0.414,0.477,0.515
316,2016,6,5,22,15,0,0.379,0.4138,0.477,0.516
317,2016,6,5,22,30,0,0.378,0.4137,0.476,0.516
318,2016,6,5,22,45,0,0.378,0.4137,0.476,0.516
319,2016,6,5,23,0,0,0.378,0.4137,0.477,0.516
320,2016,6,5,23,15,0,0.378,0.4137,0.476,0.515
321,2016,6,5,23,30,0,0.378,0.414,0.477,0.515
322,2016,6,5,23,45,0,0.379,0.4137,0.476,0.515
323,2016,6,6,0,0,0,0.378,0.414,0.476,0.515
324,2016,6,6,0,15,0,0.379,0.4138,0.476,0.515
325,2016,6,6,0,30,0,0.379,0.4138,0.476,0.515
326,2016,6,6,0,45,0,0.379,0.4138,0.476,0.516
327,2016,6,6,1,0,0,0.379,0.4138,0.476,0.515
328,2016,6,6,1,15,0,0.379,0.4138,0.476,0.515
329,2016,6,6,1,30,0,0.379,0.4138,0.476,0.515
330,2016,6,6,1,45,0,0.379,0.4135,0.476,0.515
331,2016,6,6,2,0,0,0.379,0.414,0.476,0.515
332,2016,6,6,2,15,0,0.379,0.4138,0.476,0.515
333,2016,6,6,2,30,0,0.379,0.414,0.476,0.515
334,2016,6,6,2,45,0,0.379,0.4137,0.476,0.516
335,2016,6,6,3,0,0,0.379,0.414,0.476,0.515
336,2016,6,6,3,15,0,0.379,0.4138,0.476,0.515
337,2016,6,6,3,30,0,0.379,0.4138,0.476,0.515
338,2016,6,6,3,45,0,0.379,0.4138,0.476,0.515
339,2016,6,6,4,0,0,0.379,0.4138,0.476,0.516
340,2016,6,6,4,15,0,0.379,0.4138,0.476,0.516
341,2016,6,6,4,30,0,0.379,0.4141,0.477,0.515
342,2016,6,6,4,45,0,0.379,0.414,0.477,0.515
343,2016,6,6,5,0,0,0.379,0.414,0.477,0.515
344,2016,6,6,5,15,0,0.379,0.4138,0.476,0.515
345,2016,6,6,5,30,0,0.379,0.4138,0.476,0.516
346,2016,6,6,5,45,0,0.379,0.4138,0.476,0.515
347,2016,6,6,6,0,0,0.379,0.414,0.476,0.516
348,2016,6,6,6,15,0,0.379,0.414,0.476,0.515
349,2016,6,6,6,30,0,0.379,0.414,0.476,0.515
350,2016,6,6,6,45,0,0.379,0.4138,0.476,0.516
351,2016,6,6,7,0,0,0.379,0.4141,0.476,0.515
352,2016,6,6,7,15,0,0.379,0.4138,0.476,0.515
353,2016,6,6,7,30,0,0.379,0.414,0.476,0.516
354,2016,6,6,7,45,0,0.379,0.4138,0.476,0.515
355,2016,6,6,8,0,0,0.379,0.4143,0.477,0.515
356,2016,6,6,8,15,0,0.379,0.414,0.476,0.515
357,2016,6,6,8,30,0,0.379,0.414,0.477,0.515
358,2016,6,6,8,45,0,0.379,0.414,0.476,0.516
359,2016,6,6,9,0,0,0.379,0.4138,0.476,0.515
360,2016,6,6,9,15,0,0.379,0.414,0.477,0.516
361,2016,6,6,9,30,0,0.379,0.414,0.476,0.515
362,2016,6,6,9,45,0,0.379,0.4138,0.476,0.515
363,2016,6,6,10,0,0,0.379,0.4138,0.477,0.515
364,2016,6,6,10,15,0,0.379,0.414,0.476,0.515
365,2016,6,6,10,30,0,0.379,0.4141,0.476,0.515
366,2016,6,6,10,45,0,0.379,0.414,0.477,0.516
367,2016,6,6,11,0,0,0.379,0.414,0.477,0.515
368,2016,6,6,11,15,0,0.379,0.4141,0.476,0.515
369,2016,6,6,11,30,0,0.379,0.4141,0.476,0.515
370,2016,6,6,11,45,0,0.379,0.4143,0.477,0.515
371,2016,6,6,12,0,0,0.379,0.4143,0.476,0.515
372,2016,6,6,12,15,0,0.379,0.414,0.476,0.515
373,2016,6,6,12,30,0,0.379,0.4141,0.476,0.515
374,2016,6,6,12,45,0,0.379,0.4141,0.477,0.515
375,2016,6,6,13,0,0,0.379,0.4141,0.477,0.516
376,2016,6,6,13,15,0,0.379,0.4141,0.476,0.515
377,2016,6,6,13,30,0,0.379,0.414,0.476,0.515
378,2016,6,6,13,45,0,0.379,0.414,0.477,0.515
379,2016,6,6,14,0,0,0.378,0.4141,0.477,0.515
380,2016,6,6,14,15,0,0.378,0.4143,0.477,0.515
381,2016,6,6,14,30,0,0.378,0.4143,0.477,0.515
382,2016,6,6,14,45,0,0.379,0.4143,0.477,0.515
383,2016,6,6,15,0,0,0.379,0.4141,0.477,0.515
384,2016,6,6,15,15,0,0.379,0.4141,0.477,0.515
385,2016,6,6,15,30,0,0.379,0.4141,0.477,0.516
386,2016,6,6,15,45,0,0.378,0.414,0.477,0.515
387,2016,6,6,16,0,0,0.378,0.4141,0.476,0.516
388,2016,6,6,16,15,0,0.378,0.414,0.476,0.515
389,2016,6,6,16,30,0,0.379,0.414,0.476,0.515
390,2016,6,6,16,45,0,0.378,0.4138,0.476,0.515
391,2016,6,6,17,0,0,0.378,0.4138,0.476,0.515
392,2016,6,6,17,15,0,0.379,0.414,0.476,0.515
393,2016,6,6,17,30,0,0.378,0.4138,0.476,0.515
394,2016,6,6,17,45,0,0.379,0.4141,0.476,0.515
395,2016,6,6,18,0,0,0.378,0.414,0.476,0.515
396,2016,6,6,18,15,0,0.378,0.4141,0.477,0.515
397,2016,6,6,18,30,0,0.378,0.4141,0.476,0.515
398,2016,6,6,18,45,0,0.378,0.414,0.476,0.515
399,2016,6,6,19,0,0,0.378,0.414,0.476,0.515
400,2016,6,6,19,15,0,0.378,0.4138,0.476,0.515
401,2016,6,6,19,30,0,0.378,0.414,0.476,0.515
402,2016,6,6,19,45,0,0.378,0.4141,0.476,0.515
403,2016,6,6,20,0,0,0.378,0.414,0.477,0.515
404,2016,6,6,20,15,0,0.378,0.414,0.476,0.515
405,2016,6,6,20,30,0,0.378,0.414,0.476,0.515
406,2016,6,6,20,45,0,0.378,0.414,0.476,0.515
407,2016,6,6,21,0,0,0.378,0.4141,0.476,0.515
408,2016,6,6,21,15,0,0.378,0.4141,0.476,0.515
409,2016,6,6,21,30,0,0.378,0.4141,0.476,0.515
410,2016,6,6,21,45,0,0.378,0.4141,0.476,0.515
411,2016,6,6,22,0,0,0.378,0.4141,0.476,0.515
412,2016,6,6,22,15,0,0.378,0.4141,0.476,0.515
413,2016,6,6,22,30,0,0.378,0.4141,0.476,0.515
414,2016,6,6,22,45,0,0.378,0.414,0.476,0.515
415,2016,6,6,23,0,0,0.378,0.4144,0.477,0.515
416,2016,6,6,23,15,0,0.378,0.4141,0.477,0.515
417,2016,6,6,23,30,0,0.378,0.414,0.477,0.515
418,2016,6,6,23,45,0,0.378,0.4141,0.476,0.515
419,2016,6,7,0,0,0,0.378,0.4143,0.476,0.515
420,2016,6,7,0,15,0,0.378,0.4143,0.476,0.515
421,2016,6,7,0,30,0,0.378,0.4144,0.477,0.515
422,2016,6,7,0,45,0,0.378,0.4145,0.477,0.515
423,2016,6,7,1,0,0,0.378,0.4143,0.477,0.515
424,2016,6,7,1,15,0,0.378,0.4144,0.477,0.515
425,2016,6,7,1,30,0,0.378,0.4143,0.477,0.515
426,2016,6,7,1,45,0,0.378,0.4144,0.477,0.515
427,2016,6,7,2,0,0,0.378,0.4144,0.477,0.515
428,2016,6,7,2,15,0,0.378,0.4144,0.477,0.515
429,2016,6,7,2,30,0,0.378,0.4143,0.477,0.515
430,2016,6,7,2,45,0,0.378,0.4143,0.477,0.515
431,2016,6,7,3,0,0,0.378,0.414,0.476,0.515
432,2016,6,7,3,15,0,0.378,0.4141,0.476,0.515
433,2016,6,7,3,30,0,0.378,0.4143,0.476,0.515
434,2016,6,7,3,45,0,0.378,0.4144,0.477,0.515
435,2016,6,7,4,0,0,0.378,0.4144,0.477,0.515
436,2016,6,7,4,15,0,0.378,0.4144,0.477,0.515
437,2016,6,7,4,30,0,0.378,0.4145,0.477,0.515
