Id,SoilName,Depth,θs,θr,Ks,Ψm,σ,θsMacMat_ƞ,σMac,ΨmMac,So,θsMacMat,Φ,θs_Min,θr_Min,Ks_Min,Ψm_Min,σ_Min,θsMacMat_ƞ_Min,σMac_Min,ΨmMac_Min,So_Min,θsMacMat_Min,Φ_Min,θs_Max,θr_Max,Ks_Max,Ψm_Max,σ_Max,θsMacMat_ƞ_Max,σMac_Max,ΨmMac_Max,So_Max,θsMacMat_Max,Φ_Max,Nse,Nse_θΨ,Nse_KΨ,Rmse,Rmse_θΨ,Rmse_KΨ,KunsatModel
12283124300041021,Brunt_4a.2,100.0,0.623,0.19184264022401915,0.1672665264149789,10450.864919556594,2.3172849761117,0.9157421113404468,0.7675,10.0,0.0,0.5705073353650983,0.6557894736842106,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.16726661500747142,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9972436497773887,0.9944872995552938,0.9999999999994836,0.004868836562139159,0.009737635286179151,3.783809916560204e-8,0.16726683652920135
12283124300041022,Brunt_4a.2,350.0,0.674,0.19999999999659804,0.5184117835355602,6421.3366849558815,2.1549321627324503,0.7595471734983906,0.7675,10.0,0.0,0.5119347949379153,0.7094736842105264,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.5184124055241579,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9938255720473786,0.9876511440958268,0.9999999999989306,0.007367644812331338,0.014735144625660408,1.4499900226860028e-7,0.5184120113602637
12283124300041023,Brunt_4a.2,1000.0,0.622,0.19999999999459345,0.32137223489547745,42143.56137109343,2.782084034543754,0.8359421545598131,0.7675,10.0,0.0,0.5199560201362038,0.6547368421052632,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.32137235485764987,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9955012340845392,0.9910024681693177,0.9999999999997606,0.004692060674995741,0.009384076810865108,4.453912637466085e-8,0.3213726754884238
12283124300041024,Brunt_4a.2,1020.0,0.613,0.10931614750457644,0.2695960799555369,43034.29198190899,2.7890558215865187,0.8642015011343271,0.7675,10.0,0.0,0.5297555201953426,0.6452631578947369,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.26959637661397107,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9980478132408145,0.9960956264855352,0.9999999999960939,0.003790878772673789,0.007581603124252121,1.544210954570669e-7,0.2695951596654408
13282523000031021,Crom_3a.2,100.0,0.52,5.2447689951937664e-14,0.022341899021358608,26594.18126594086,1.861092511854038,0.9418660122317689,0.7675,10.0,0.0,0.48977032636051987,0.5473684210526316,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.05097752962988035,0.022341899056783316,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9942629322550924,0.9885258645101892,0.9999999999999957,0.00900296221689884,0.018005923883481108,5.503165741702408e-10,0.02234189712636894
13282523000031022,Crom_3a.2,350.0,0.456,0.06671994393507893,0.35874407692455257,1995.6112649355646,1.7653735292378292,0.7500000000023886,0.7675,10.0,0.0,0.3420000000010892,0.48000000000000004,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.06671994393615292,0.3587440769708409,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9952066898969966,0.9904139152754664,0.9999994645185267,0.005844603990098961,0.011611109857977904,7.809812222001816e-5,0.358884420951909
13282523000031023,Crom_3a.2,1000.0,0.464,0.0651645965674385,0.24951630651954476,2184.379046802901,1.7955005950065235,0.8276740786905282,0.7675,10.0,0.0,0.3840407725124051,0.488421052631579,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.06516459656860914,0.24951630659387103,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9955855897607652,0.9911755324803089,0.9999956470412215,0.006051336813439742,0.011937398415792997,0.00016527521108648593,0.25058712061292715
13282523000031024,Crom_3a.2,1020.0,0.21725,0.007769961469138733,0.1648218198479596,1359.5874969020913,1.637450509526451,0.750000000013334,0.7675,10.0,0.0,0.1629375000028968,0.2286842105263158,0.105,0.0,3.5e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.21,0.007769961469828141,0.1648218201921363,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9872274291253165,0.974457775272571,0.9999970829780618,0.005203166251477128,0.01031429299567754,9.20395072767152e-5,0.1648411358298675
14112432210571021,Danvk_57a.2,100.0,0.5735,0.14168987868950444,0.014736483205732707,21789.645892738437,2.562201694285432,0.9428254305600181,0.7675,10.0,0.0,0.5407103844261704,0.6036842105263158,0.2775,0.0,9.25e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.555,0.18500000000000003,0.014736503290869063,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9972897228151653,0.9945794456393401,0.9999999999909904,0.004497665286275893,0.008995315962935131,1.4609616656009539e-8,0.014736537307290517
14112432210571022,Danvk_57a.2,350.0,0.60375,0.17499999999976393,0.3770180664513037,16399.313067856405,2.4674698779446476,0.8025393919190394,0.7675,10.0,0.0,0.48453315787112006,0.6355263157894737,0.2625,0.0,8.75e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.525,0.17500000000000002,0.3770180987069162,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9970567699625662,0.9941135399251487,0.9999999999999836,0.004356335793398335,0.008712658040507958,1.3546288711628141e-8,0.3770181164549199
14112432210571023,Danvk_57a.2,1000.0,0.683,0.08268638211194486,0.2574019334126423,114549.72585195427,3.1153930635736766,0.8936277510471438,0.7675,10.0,0.0,0.6103477539651992,0.7189473684210527,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.2574021833143721,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9993441179724595,0.998688235946294,0.999999999998625,0.002191548404135248,0.004383009410181325,8.73980891709314e-8,0.2574023400741806
16112417110251021,Fanga_25a.2,100.0,0.541,5.1584711334667314e-11,0.33791720896408606,108990.39937664804,3.0843391865415244,0.8080868243076553,0.7675,10.0,0.0,0.4371749719504416,0.5694736842105264,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.1672037243038657,0.33791738585327113,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.999216041155777,0.9984320823120282,0.9999999999995257,0.002153283077671886,0.0043065009135139515,6.524182982091601e-8,0.3379190149699974
16112417110251022,Fanga_25a.2,350.0,0.453,0.09622685634567991,0.17381382889012983,75807.96101444682,2.9777911607515297,0.8754894281987627,0.7675,10.0,0.0,0.39659671097403953,0.47684210526315796,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.19464784666742402,0.17381403954284977,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9995950231524985,0.9991900463118681,0.9999999999931289,0.0011007788424450364,0.002201420890725937,1.3679416413582326e-7,0.17381159661542026
16112417110251023,Fanga_25a.2,1000.0,0.435,0.18320461937722088,0.004862469596896993,101886.21373864912,2.8722571957480216,0.9916045519863178,0.7675,10.0,0.0,0.43134798011404824,0.4578947368421053,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.004862470035008153,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9999585717950868,0.9999171436004666,0.9999999999897071,0.0002533218782757353,0.0005066386177446977,5.138806772911794e-9,0.004862404440220791
16112417110251024,Fanga_25a.2,1020.0,0.478,0.1999999972368523,0.005828451390214212,277991.8969460716,3.300249697192826,0.9999999994986467,0.7675,10.0,0.0,0.4779999997603531,0.5031578947368421,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.005828452532234813,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9997050374505357,0.9994100749024216,0.9999999999986499,0.0005827876941009441,0.0011655731926873446,2.1955145435122816e-9,0.005828442948910081
16152815000441021,Fere_44a.2,100.0,0.44,0.036012580783731325,0.3464060069082826,853.4653926163382,1.482239966935863,0.7500000000003214,0.7675,10.0,0.0,0.3300000000001414,0.4631578947368421,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.03601258078386705,0.34651004798146817,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9826963080763977,0.96539567560247,0.9999969405503254,0.011559847493500872,0.022933474662986498,0.0001862203240152464,0.3467275311808674
16152815000441022,Fere_44a.2,350.0,0.427,0.055026858658238476,0.3347444267132099,983.8287961975033,1.5296222670959896,0.750000000001079,0.7675,10.0,0.0,0.3202500000004607,0.4494736842105263,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.05502685865944403,0.33485238429208897,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9882564174266302,0.9765153566506114,0.9999974782026488,0.008772998865338855,0.017383286680480697,0.00016271105019701108,0.3349992487928696
16152815000441023,Fere_44a.2,1000.0,0.425,0.05214645774500587,0.3332333395920913,1357.516149325371,1.6369422850279693,0.7500000000000576,0.7675,10.0,0.0,0.31875000000002446,0.4473684210526316,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.052146457745198764,0.3332373619630716,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9911986847047906,0.9823983138379336,0.9999990555716475,0.007620840390515283,0.01514324467941838,9.843610161218562e-5,0.3333811617552992
16252821000111021,Fork_11a.2,100.0,0.507,0.06668893501204688,0.015468707138002987,7443.321826636181,2.2041624716703074,0.9116712861642431,0.7675,10.0,0.0,0.46221734208527127,0.5336842105263159,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.08361338166818769,0.015468717760930784,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9988433545936943,0.9976867091902594,0.9999999999971294,0.0033648225176632794,0.0067296360660155045,8.969311054537119e-9,0.015468704114473179
16252821000111022,Fork_11a.2,350.0,0.458,0.07967725038094882,0.3121441939402988,2582.625684822828,1.851325591547505,0.7818612137693081,0.7675,10.0,0.0,0.3580924359063431,0.48210526315789476,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.07967725038095498,0.31214419435740226,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9982843642492919,0.9965718603501635,0.9999968681484201,0.0034961134314383698,0.006824939723403461,0.0001672871394732787,0.3130936875662789
16252821000111023,Fork_11a.2,1000.0,0.22240000000000001,0.014569414827350144,0.1688830930600727,1671.8615910757383,1.7063693055819298,0.7500000000087194,0.7675,10.0,0.0,0.1668000000019392,0.23410526315789476,0.12,0.0,4.0e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.24,0.014569414827565519,0.16888309327357098,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9929548631776606,0.9859121176961085,0.9999976086592126,0.0037953006641211515,0.0075060380436104135,8.456328463188909e-5,0.16890052439022882
16252821000111024,Fork_11a.2,1020.0,0.1504,0.01756537233828476,0.0009182416184197438,2145.478598333091,1.789510945127056,0.8142616629114107,0.7675,10.0,0.0,0.12246495410187618,0.15831578947368422,0.06749999999999999,0.0,2.25e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.13499999999999998,0.017565372339179843,0.0009182416184390393,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.985498113869171,0.9710809338296329,0.999915293908709,0.0034603047590941777,0.006917630308822852,2.979209365503324e-6,0.0009934816572753611
16281929000191021,Fris_19a.2,100.0,0.487,0.11357457315249521,0.21753766807968425,21527.583450641625,2.5581684162763594,0.8561748415292123,0.7675,10.0,0.0,0.41695714782472637,0.5126315789473684,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.15981397195682495,0.2175376744628432,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9994197183545697,0.9988394367131975,0.9999999999959418,0.0016981290870561338,0.00339612702906617,1.3114504609759697e-7,0.2175380084456756
16281929000191022,Fris_19a.2,350.0,0.425,0.18616895663882957,0.19392432319495242,7420.711725360674,2.2031483802653202,0.8507031668708417,0.7675,10.0,0.0,0.3615488459201077,0.4473684210526316,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.19084900588015297,0.19392459367746698,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9998721454967558,0.9997442909953413,0.9999999999981704,0.0005565013641714112,0.0011129221007134887,8.062762933364104e-8,0.19392333593298808
16281929000191023,Fris_19a.2,1000.0,0.358,0.1958777813703359,0.0017830025122616035,7923.259309329512,2.2249909453111236,0.9480977690052117,0.7675,10.0,0.0,0.33941900130386576,0.3768421052631579,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.19954963906940454,0.0017830025221371628,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9997683665065004,0.9995367330156747,0.9999999999973261,0.0005466686669259994,0.001093336335012885,9.988391139131406e-10,0.0017830017557524255
16281929000191024,Fris_19a.2,1020.0,0.2328,0.01425088380456324,0.1771522602088308,1814.0687736384525,1.7335808165451805,0.7500000000078255,0.7675,10.0,0.0,0.1746000000018218,0.24505263157894738,0.12,0.0,4.0e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.24,0.014250883804573903,0.17715226029682146,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9893601892882723,0.9787230367446892,0.9999973418318554,0.0049110791829539814,0.009729119760334838,9.303860557312444e-5,0.17717299227677522
17192323000051011,Gimm_5a.1,100.0,0.484,4.910445606554807e-11,0.017723977488330232,34806.14014918352,2.26162914414034,0.9136489421919911,0.7675,10.0,0.0,0.4422060880209237,0.5094736842105263,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.07975374118442011,0.01772399256034401,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9980246654738241,0.9960493309484995,0.9999999999991487,0.004276312159986659,0.008552618469788022,5.850185296142224e-9,0.017723997855862192
17192323000051012,Gimm_5a.1,350.0,0.422,0.00981542157790875,0.012769609755319643,30466.981132916953,2.673937899064331,0.9159426812212658,0.7675,10.0,0.0,0.38652781147537413,0.4442105263157895,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.08603238656739882,0.01276961488132701,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9990458212604959,0.9980916425215934,0.9999999999993984,0.0023913690811290496,0.004782734918439713,3.2438183867480413e-9,0.012769621275899243
17192323000051013,Gimm_5a.1,1000.0,0.22580000000000003,0.02756034793872832,0.002803950020432939,3111.1665625667792,1.9133893141121368,0.9004515933012931,0.7675,10.0,0.0,0.203321969767432,0.23768421052631583,0.1275,0.0,4.250000000000001e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.255,0.027560347939774178,0.002803950023189559,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9928356112568244,0.9856953032542718,0.999975919259377,0.0038732153767925413,0.00774151576337424,4.9149902108427624e-6,0.002909743633496076
17192323000051014,Gimm_5a.1,1020.0,0.2183,0.011049283085577793,0.15806123054860402,1744.925648329266,1.720627377441172,0.757946537707685,0.7675,10.0,0.0,0.16545972918158763,0.22978947368421054,0.105,0.0,3.5e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.21,0.01104928308663448,0.15806123056291943,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9888916052290194,0.9778090310517886,0.9999741794062502,0.0048766858894325315,0.009491142989218597,0.0002622287896464659,0.16018326458953222
18112417110022021,Hanga_2b.2,100.0,0.598,0.10621945494716169,0.4784152482719956,18127.810525268695,2.500872479374974,0.7500000000091324,0.7675,10.0,0.0,0.44850000000546114,0.6294736842105263,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.15154654006235885,0.47841529778212555,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9988595882822014,0.997719176564495,0.999999999999908,0.003056377411909891,0.006112715677434017,3.9146385764725074e-8,0.4784153244741447
18112417110022022,Hanga_2b.2,350.0,0.537,0.1546483848912819,0.42433705538275496,3192.0114585170986,1.9219404851015445,0.7500000000009004,0.7675,10.0,0.0,0.40275000000048355,0.5652631578947369,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.15464838489345797,0.4243370555668676,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9872444695254,0.9744895717604293,0.9999993672903708,0.008781719434062933,0.017467800654192296,9.563821393357028e-5,0.42438844581633933
18112417110022023,Hanga_2b.2,1010.0,0.707,0.1983464657141458,0.5684251742591602,3076.303060268361,1.9096329189726717,0.7500000000001101,0.7675,10.0,0.0,0.5302500000000778,0.7442105263157894,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.19834646571420006,0.5684251744269667,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9528540832954451,0.9057086200620089,0.9999995465288811,0.021258592513063383,0.04241367610341057,0.00010350892271620054,0.5685312395465739
18192414000651021,Hind_65a.2,100.0,0.479,0.0872693298152738,0.2895142042706008,12163.239603309423,2.367862813915679,0.8070029370960516,0.7675,10.0,0.0,0.3865544068690087,0.5042105263157894,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.11245326544646385,0.2895146367332626,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9979429300193339,0.9958858600427458,0.999999999995922,0.003539780264633096,0.007079388988309978,1.715409562140755e-7,0.2895139954793601
18192414000651022,Hind_65a.2,350.0,0.447,0.10601707958540617,0.28360423159434955,3883.122879735933,1.9872699605497657,0.7961743748247391,0.7675,10.0,0.0,0.35588994554665837,0.47052631578947374,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.10601707959683225,0.2836042324281647,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9981788535555858,0.9963578950984476,0.9999998120127238,0.0031563767791996096,0.0062756088740222255,3.7144684376993826e-5,0.2837160766164476
18192414000651023,Hind_65a.2,1000.0,0.441,0.061739867265238745,0.3463130139428046,2027.0309803842174,1.7705807790459338,0.7500000000127077,0.7675,10.0,0.0,0.3307500000056041,0.4642105263157895,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.061739867265890376,0.34631301408779686,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9940156550365398,0.9880318933015932,0.9999994167714863,0.006388985388985232,0.012698921511224441,7.904926674602213e-5,0.34644114273178517
18192414000651024,Hind_65a.2,1020.0,0.22075,0.00885788925676204,0.0024313688807290615,1483.1127748873766,1.6664377637606225,0.7726713403125489,0.7675,10.0,0.0,0.17056719837399517,0.23236842105263159,0.105,0.0,3.5e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.21,0.008857889256815916,0.0024313688807311817,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9881194738659523,0.9762652679542192,0.9999736797776856,0.005082522372050204,0.01016064309045422,4.401653646188888e-6,0.15183407324176584
18192414000661011,Hind_66a.1,100.0,0.492,0.060189313139026604,0.24288062121312487,25154.420556431964,2.6100679444254036,0.8434607201333245,0.7675,10.0,0.0,0.41498267430559566,0.5178947368421053,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.12241341356403529,0.24288113799883196,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9988081241065164,0.9976162482182213,0.9999999999948115,0.00276166524176481,0.0055231670420874705,1.6344144214964688e-7,0.24288171811769815
18192414000661012,Hind_66a.1,350.0,0.42837500000000006,0.11034277689066996,0.235426732321443,7501.939907672198,2.2067772733963413,0.8221516315215909,0.7675,10.0,0.0,0.35218920515306157,0.45092105263157906,0.2775,0.0,9.25e-9,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.555,0.11889593275919567,0.2354268915041306,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9989237847882608,0.9978475695769805,0.999999999999541,0.002175926693125108,0.004351804981644046,4.8404606169568415e-8,0.23542846091308622
