Id,θs,θr,Ks,Ψm,σ,θsMacMat_ƞ,σMac,ΨmMac,So,θsMacMat,Φ,θs_Min,θr_Min,Ks_Min,Ψm_Min,σ_Min,θsMacMat_ƞ_Min,σMac_Min,ΨmMac_Min,So_Min,θsMacMat_Min,Φ_Min,θs_Max,θr_Max,Ks_Max,Ψm_Max,σ_Max,θsMacMat_ƞ_Max,σMac_Max,ΨmMac_Max,So_Max,θsMacMat_Max,Φ_Max,Nse,Nse_θΨ,Nse_KΨ,Rmse,Rmse_θΨ,Rmse_KΨ,KunsatModel
1.2283124300041022e16,0.674,0.19999999999993215,0.5184123000607511,6421.351853188272,2.1549329501829564,0.7595468589622777,0.7675,10.0,0.0,0.5119345829405751,0.7094736842105264,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.5184124055241579,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9910633415163917,0.9821266830328312,0.9999999999999521,0.008354057091419278,0.01670808351834738,3.066449117702533e-8,0.5184127023095686
1.2283124300041024e16,0.622,0.19999999998852566,0.32137121723455003,42142.983192270454,2.7820794614217705,0.8359427647110556,0.7675,10.0,0.0,0.5199563996502765,0.6547368421052632,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.32137235485764987,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9926410725207312,0.9852821450533918,0.9999999999880705,0.005320428701097488,0.010640542941786521,3.144604084537861e-7,0.321371464781035
1.2283124300041024e16,0.613,0.10931550635080457,0.269596356826319,43034.428135659444,2.789056878247175,0.8642017293420861,0.7675,10.0,0.0,0.5297556600866987,0.6452631578947369,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.26959637661397107,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9965919503817862,0.9931839007660914,0.999999999997481,0.004298426942959658,0.008596729878259124,1.2400766019303414e-7,0.2695948159756003
1.328252300003102e16,0.52,9.99374179117566e-14,0.022341898754058953,26594.173185466443,1.8610924105435311,0.9418660424823675,0.7675,10.0,0.0,0.4897703420908311,0.5473684210526316,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.06899999999999999,0.022341899056783316,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9893845523581013,0.9787691047162032,0.9999999999999994,0.010208399398252424,0.020416798594974642,2.01530206769774e-10,0.022341899082891605
1.3282523000031022e16,0.456,0.07099999999980576,0.3587440761057865,1904.3542359008818,1.7497710510597697,0.7500000000037195,0.7675,10.0,0.0,0.3420000000016961,0.48000000000000004,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.071,0.3587440769708409,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9942027473121651,0.9884054946243322,0.9999999999999979,0.00619421183337992,0.012388418717468897,4.949290942771262e-9,0.3587440770398237
1.3282523000031024e16,0.464,0.06899999998318727,0.24951619582818282,2105.3074121380846,1.7832105594524776,0.8282564591277071,0.7675,10.0,0.0,0.3843109970352561,0.488421052631579,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.06899999999999999,0.24951630659387103,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9940671095701563,0.9881342191419294,0.9999999999983832,0.00649598280844128,0.012991864888341325,1.0072854123503357e-7,0.24951751377055525
1.3282523000031024e16,0.435,0.026999999999330452,0.1635442571042859,918.5987356377112,1.5067547674891932,0.7500000000435505,0.7675,10.0,0.0,0.32625000001894444,0.4578947368421053,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.027,0.1648218201921363,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9892000756517286,0.97859655293651,0.9998035983669473,0.009758412530728115,0.018761598971458123,0.0007552260899981065,0.3428963909506939
1.411243221057102e16,0.62,0.15318221136123109,0.014736492880658342,21788.862973804782,2.562189715528869,0.942826729681337,0.7675,10.0,0.0,0.5845525724024289,0.6526315789473685,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.014736503290869063,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9950543593599874,0.99010871873744,0.9999999999825347,0.005513377510760857,0.011026734680509154,2.0341012559991256e-8,0.017395163712363028
1.4112432210571022e16,0.69,0.19999999999522572,0.3770180954104994,16399.266653672286,2.467468934514971,0.8025394402650159,0.7675,10.0,0.0,0.5537522137828609,0.7263157894736841,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.3770180987069162,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9953977207071869,0.9907954414146575,0.9999999999997162,0.005645299968871417,0.011290543559729771,5.637801306102506e-8,0.4356158778353173
1.4112432210571024e16,0.683,0.08269241162274338,0.2574018432747563,114545.15125762731,3.11537975157675,0.8936275077969197,0.7675,10.0,0.0,0.6103475878252962,0.7189473684210527,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.2574021833143721,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.99879044712043,0.9975808942565906,0.9999999999842694,0.002485080567922793,0.004969865524866776,2.9561097880983146e-7,0.2574010590046577
1.611241711025102e16,0.541,1.0657394227722416e-9,0.337916937311647,108988.82276104107,3.0843310417570975,0.8080885961319324,0.7675,10.0,0.0,0.43717593050737547,0.5694736842105264,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.194,0.33791738585327113,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9986646915483011,0.9973293831131114,0.9999999999834908,0.00244174902278539,0.004883113108758992,3.8493681178780446e-7,0.3379160565691499
1.6112417110251022e16,0.453,0.09622657962343582,0.17381325414918997,75807.60068397611,2.977789552268927,0.8754880948131247,0.7675,10.0,0.0,0.39659610695034553,0.47684210526315796,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.17381403954284977,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9992822693633621,0.9985645387562974,0.9999999999704267,0.0012482302192400132,0.0024961766427882615,2.837956917647177e-7,0.1738134975882503
1.6112417110251024e16,0.435,0.18321897616248584,0.004862441160881026,101866.31168758613,2.8722109683600126,0.9916059266396178,0.7675,10.0,0.0,0.43134857808823374,0.4578947368421053,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.004862470035008153,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9999152353554327,0.9998304710394754,0.9999999996713901,0.00028725178464489195,0.0005744745333962886,2.9035893495317506e-8,0.004861890714482172
1.6112417110251024e16,0.478,0.19999999933647444,0.005828447963654724,277987.0486214136,3.3002420299496404,0.9999999998722671,0.7675,10.0,0.0,0.47799999993894365,0.5031578947368421,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.005828452532234813,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9993769158612922,0.9987538317285657,0.9999999999940186,0.0006608201759081983,0.0013216357306241094,4.621192287093557e-9,0.005828448932385309
1.615281500044102e16,0.44,0.04099999999956538,0.34651004709981836,804.4506321178075,1.4625248356079108,0.7500000000018666,0.7675,10.0,0.0,0.3300000000008213,0.4631578947368421,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.041,0.34651004798146817,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.979623637864351,0.9592472757287038,0.9999999999999981,0.012128681534169848,0.024257358413118484,4.655221212746471e-9,0.3465100481230077
1.6152815000441022e16,0.427,0.05999999999938805,0.3348521663902433,924.6684230527287,1.5089500395609412,0.7500000000050573,0.7675,10.0,0.0,0.3202500000021595,0.4494736842105263,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.060000000000000005,0.33485238429208897,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9867799813848673,0.9735599627701692,0.9999999999995653,0.009037091851221594,0.01807411615206437,6.755037881921054e-8,0.33485238436094805
1.6152815000441024e16,0.425,0.05699999999891047,0.3332371250941377,1282.5128202668143,1.6179971601025294,0.7500000000059414,0.7675,10.0,0.0,0.31875000000252507,0.4473684210526316,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.057,0.3332373619630716,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9897181586842907,0.979436317369109,0.9999999999994724,0.00798164558282066,0.015963217590073017,7.357556830287053e-8,0.33323736200458687
1.625282100011102e16,0.507,0.06668899360792001,0.015468687434933112,7443.16433978554,2.2041554185799535,0.9116727175019993,0.7675,10.0,0.0,0.46221806777351365,0.5336842105263159,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.094,0.015468717760930784,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9980447363853063,0.9960894728005839,0.9999999999700288,0.0038153595201760784,0.007630690058742751,2.898160940539291e-8,0.015468780182361475
1.6252821000111022e16,0.458,0.08299999999981847,0.31214390571364764,2488.3345915971368,1.8389279445623947,0.7824313085042247,0.7675,10.0,0.0,0.3583535392949349,0.48210526315789476,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.08299999999999999,0.31214419435740226,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9978667706883009,0.9957335413774776,0.9999999999991243,0.0036340257056769526,0.007267962948254602,8.846309930345541e-8,0.3121428955391364
1.6252821000111024e16,0.406,0.04099999999982515,0.1681735750179503,1248.9949462903326,1.609169790257106,0.7500000000273027,0.7675,10.0,0.0,0.3045000000110849,0.4273684210526316,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.041,0.16888309327357098,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9962797864633823,0.9926198653018616,0.9999397076249029,0.00501187741109826,0.009599142782621412,0.000424612039575109,0.31785099671274225
1.6252821000111024e16,0.324,0.08199999999913012,0.0009101604254957156,1495.976097138501,1.669316362350586,0.8422176440067916,0.7675,10.0,0.0,0.27287851665820045,0.3410526315789474,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.08199999999999999,0.0009182416184390393,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9908661631730816,0.982001293218226,0.9997310331279372,0.005022909817929612,0.010040510875765006,5.3087600942174835e-6,0.15499594214902418
1.628192900019102e16,0.487,0.11357643116895573,0.21753712176284618,21527.52994794708,2.5581675827971404,0.8561739087652686,0.7675,10.0,0.0,0.41695669356868575,0.5126315789473684,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.176,0.2175376744628432,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9990215745526695,0.9980431491261816,0.9999999999791572,0.0019255716693732693,0.003850846130630999,2.972081155399414e-7,0.21753936019432207
1.6281929000191022e16,0.425,0.18616898171402807,0.19392455145038545,7420.639313533208,2.2031451108598104,0.8507023154258339,0.7675,10.0,0.0,0.3615484840559794,0.4473684210526316,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.196,0.19392459367746698,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9998067971662549,0.9996135943327416,0.9999999999997682,0.0006309819160292088,0.001261935129300062,2.870275835564411e-8,0.19392448556867
1.6281929000191024e16,0.358,0.1958771858694055,0.0017830011709880956,7923.344919360081,2.224994540794473,0.9480969419919977,0.7675,10.0,0.0,0.33941870523313517,0.3768421052631579,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.0017830025221371628,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9996093352724917,0.9992186705671826,0.9999999999778009,0.0006198648979353366,0.0012397269178523313,2.878018341862424e-9,0.001783008459688479
1.6281929000191024e16,0.432,0.03999999999793231,0.1765046098384605,1418.292257673226,1.651541232794225,0.7500000000256465,0.7675,10.0,0.0,0.32400000001107926,0.45473684210526316,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.04,0.17715226029682146,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9902723817281266,0.9805888255043496,0.9999559379519035,0.008520996923152543,0.016663198784831273,0.0003787950614738146,0.33969630871913925
1.7192323000051012e16,0.484,2.2172600983998797e-11,0.017723991318119667,34806.13482009781,2.2616292795958706,0.9136486126996957,0.7675,10.0,0.0,0.4422059285466527,0.5094736842105263,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.105,0.01772399256034401,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9962884471956207,0.9925768943913486,0.999999999999893,0.004848879935678343,0.009697757796881755,2.074474932201165e-9,0.017723984461095386
1.7192323000051012e16,0.422,0.009815781367444248,0.0127696026004909,30466.87735036874,2.673936762741523,0.9159422111049791,0.7675,10.0,0.0,0.3865276130863012,0.4442105263157895,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.108,0.01276961488132701,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9982395591741695,0.9964791183498793,0.9999999999984597,0.002711558420968629,0.005423111651777096,5.190160162202571e-9,0.012769583721339966
1.7192323000051012e16,0.396,0.06599999994396659,0.0027799673974048256,3288.418883947062,1.931859017474903,0.9333820338982151,0.7675,10.0,0.0,0.36961928542369316,0.41684210526315796,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.06599999999999999,0.002803950023189559,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9924314075214223,0.9850871886884961,0.9997756263543486,0.0061641695208405015,0.012313336195400976,1.5002846280026648e-5,0.009277928487100308
1.7192323000051014e16,0.438,0.03599999999102858,0.15779062753426273,1325.411618821657,1.6289644174995348,0.7555543051393937,0.7675,10.0,0.0,0.33093278565105444,0.4610526315789474,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.036000000000000004,0.15806123056291943,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9903894813467712,0.9807937203381176,0.9999852423554246,0.0086883633117456,0.017178480008167813,0.00019824661532338996,0.3371420789169571
1.811241711002202e16,0.598,0.10621982255460224,0.47841529698331564,18127.778853470598,2.5008718969920425,0.750000000063406,0.7675,10.0,0.0,0.44850000003791674,0.6294736842105263,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.16799999999999998,0.47841529778212555,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9982693011810884,0.9965386023622047,0.999999999999972,0.003465594823955144,0.006931168084731575,2.1563178713077932e-8,0.47841529961478957
1.8112417110022024e16,0.537,0.15699999999939324,0.4243369935147807,3092.2256813909685,1.911353767613257,0.7500000000001212,0.7675,10.0,0.0,0.4027500000000651,0.5652631578947369,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.157,0.4243370555668676,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9828706001708638,0.9657412003417488,0.9999999999999787,0.009810276765096677,0.01962053599167443,1.7538518921247404e-8,0.4243370555682246
1.8112417110022024e16,0.707,0.19999999999849752,0.5684250407078595,3015.785342047848,1.9030101535129476,0.7500000000000014,0.7675,10.0,0.0,0.530250000000001,0.7442105263157894,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.2,0.5684251744269667,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9330333309939349,0.8660666619883638,0.999999999999506,0.02387563820009894,0.047751168358969746,1.0804122813027482e-7,0.56842517250772
1.819241400065102e16,0.479,0.08726968440879511,0.2895145530395765,12163.297330417696,2.3678643950446006,0.8070020826512325,0.7675,10.0,0.0,0.38655399758994036,0.5042105263157894,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.124,0.2895146367332626,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.996744661255449,0.9934893225112681,0.9999999999996299,0.004013662133372127,0.008027272588044051,5.1678700201999616e-8,0.28951528591256315
1.8192414000651024e16,0.447,0.10658458612278643,0.2836041542283137,3854.8538765092962,1.9848344290889741,0.7962429947656575,0.7675,10.0,0.0,0.35592061866024893,0.47052631578947374,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.107,0.2836042324281647,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.997372112286635,0.9947442245742147,0.9999999999990553,0.003555753878513524,0.007111424489902232,8.326712481626557e-8,0.2836048689544818
1.8192414000651024e16,0.441,0.06599999999917848,0.34631297169217046,1933.052798979334,1.7547569001191319,0.7500000000595635,0.7675,10.0,0.0,0.3307500000262675,0.4642105263157895,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.06599999999999999,0.34631301408779686,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.992571248978538,0.9851424979570957,0.9999999999999803,0.0068659070435881965,0.013731799572478444,1.451469794824818e-8,0.34631301423139493
1.8192414000651024e16,0.445,0.029999999999751392,0.0024222650837167196,1090.1953150888369,1.5638423512531932,0.7722169172436254,0.7675,10.0,0.0,0.34363652817341334,0.46842105263157896,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.030000000000000002,0.0024313688807311817,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9895306243694234,0.9791207056320641,0.9999405431067828,0.00938477776169101,0.018762939878334876,6.6156450471435774e-6,0.3196164621736613
1.8192414000661012e16,0.492,0.060188896696145446,0.2428811203439922,25154.709855121735,2.6100717785231016,0.8434605893520216,0.7675,10.0,0.0,0.4149826099611946,0.5178947368421053,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.142,0.24288113799883196,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.997966549392693,0.9959330987854065,0.9999999999999796,0.003131346506967635,0.006262682756897432,1.0257037837686173e-8,0.2428819478243553
1.8192414000661012e16,0.455,0.11819513092706331,0.23542688495588207,7683.386259965962,2.214743514845022,0.8245320589378137,0.7675,10.0,0.0,0.3751620868167052,0.4789473684210527,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.135,0.2354268915041306,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9985472861021473,0.9970957207619668,0.9999988514423278,0.0024760627378497928,0.00487555044320721,7.657503249237567e-5,0.24749539304646412
1.8192414000661012e16,0.459,0.09399999998780761,0.1779282926731745,3314.404452113694,1.9344827136037215,0.8182162545808754,0.7675,10.0,0.0,0.3755612608526218,0.4831578947368422,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.094,0.17793735363285662,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9957467601065888,0.9914936196977182,0.9999999005154593,0.004937057175397468,0.009856195972485415,1.7918378309521608e-5,0.25992479787176204
1.8192414000661016e16,0.411,0.07799999994408571,0.17022578806620317,3710.740985754133,1.9721339228665578,0.8449129101993441,0.7675,10.0,0.0,0.3472592060919304,0.4326315789473684,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.078,0.1703017336867045,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.9929076545804917,0.9858159834355935,0.9999993257253899,0.0058338815573593045,0.011622736115904692,4.5026998813916665e-5,0.19640086707403961
1.8251700000071012e16,0.467,1.6593223289648097e-11,0.016631686093581517,35429.71071215542,2.6446358642402608,0.9177635152800719,0.7675,10.0,0.0,0.4285955616357936,0.4915789473684211,0.3,0.0,1.0e-8,100.0,0.75,0.75,0.2,1.0,0.0,0.0,0.0,0.6,0.11699999999999999,0.016631694008571417,1.0e14,4.0,1.0,2.0,100.0,0.0,0.0,0.0,0.997504946686902,0.9950098933742261,0.9999999999995779,0.003606130860331706,0.007212258161577835,3.559085576292706e-9,0.01663163712129101
