Year,Month,Day,Hour,Minute,Second,Z=200mm
2008,7,8,9,0,0,0.207
2008,7,9,9,0,0,0.20800000000000002
2008,7,10,9,0,0,0.203
2008,7,11,9,0,0,0.2
2008,7,12,9,0,0,0.22
2008,7,13,9,0,0,0.244
2008,7,14,9,0,0,0.221
2008,7,15,9,0,0,0.215
2008,7,16,9,0,0,0.209
2008,7,17,9,0,0,0.207
2008,7,18,9,0,0,0.225
2008,7,19,9,0,0,0.23399999999999999
2008,7,20,9,0,0,0.26
2008,7,21,9,0,0,0.248
2008,7,22,9,0,0,0.23199999999999998
2008,7,23,9,0,0,0.257
2008,7,24,9,0,0,0.28300000000000003
2008,7,25,9,0,0,0.258
2008,7,26,9,0,0,0.24600000000000002
2008,7,27,9,0,0,0.235
2008,7,28,9,0,0,0.22699999999999998
2008,7,29,9,0,0,0.223
2008,7,30,9,0,0,0.221
2008,7,31,9,0,0,0.22
2008,8,1,9,0,0,0.265
2008,8,2,9,0,0,0.265
2008,8,3,9,0,0,0.26899999999999996
2008,8,4,9,0,0,0.28800000000000003
2008,8,5,9,0,0,0.26
2008,8,6,9,0,0,0.248
2008,8,7,9,0,0,0.239
2008,8,8,9,0,0,0.23399999999999999
2008,8,9,9,0,0,0.26899999999999996
2008,8,10,9,0,0,0.262
2008,8,11,9,0,0,0.257
2008,8,12,9,0,0,0.25
2008,8,13,9,0,0,0.27899999999999997
2008,8,14,9,0,0,0.28
2008,8,15,9,0,0,0.295
2008,8,16,9,0,0,0.299
2008,8,17,9,0,0,0.275
2008,8,18,9,0,0,0.272
2008,8,19,9,0,0,0.27
2008,8,20,9,0,0,0.265
2008,8,21,9,0,0,0.256
2008,8,22,9,0,0,0.249
2008,8,23,9,0,0,0.245
2008,8,24,9,0,0,0.243
2008,8,25,9,0,0,0.26899999999999996
2008,8,26,9,0,0,0.285
2008,8,27,9,0,0,0.289
2008,8,28,9,0,0,0.276
2008,8,29,9,0,0,0.264
2008,8,30,9,0,0,0.257
2008,8,31,9,0,0,0.25
2008,9,1,9,0,0,0.244
2008,9,2,9,0,0,0.23800000000000002
2008,9,3,9,0,0,0.22899999999999998
2008,9,4,9,0,0,0.223
2008,9,5,9,0,0,0.22399999999999998
2008,9,6,9,0,0,0.221
2008,9,7,9,0,0,0.218
2008,9,8,9,0,0,0.212
2008,9,9,9,0,0,0.212
2008,9,10,9,0,0,0.214
2008,9,11,9,0,0,0.21
2008,9,12,9,0,0,0.222
2008,9,13,9,0,0,0.257
2008,9,14,9,0,0,0.266
2008,9,15,9,0,0,0.261
2008,9,16,9,0,0,0.256
2008,9,17,9,0,0,0.251
2008,9,18,9,0,0,0.245
2008,9,19,9,0,0,0.242
2008,9,20,9,0,0,0.24
2008,9,21,9,0,0,0.237
2008,9,22,9,0,0,0.222
2008,9,23,9,0,0,0.218
2008,9,24,9,0,0,0.21600000000000003
2008,9,25,9,0,0,0.214
2008,9,26,9,0,0,0.205
2008,9,27,9,0,0,0.195
2008,9,28,9,0,0,0.188
2008,9,29,9,0,0,0.18100000000000002
2008,9,30,9,0,0,0.17800000000000002
2008,10,1,9,0,0,0.17600000000000002
2008,10,2,9,0,0,0.17
2008,10,3,9,0,0,0.16399999999999998
2008,10,4,9,0,0,0.158
2008,10,5,9,0,0,0.158
2008,10,6,9,0,0,0.159
2008,10,7,9,0,0,0.157
2008,10,8,9,0,0,0.2
2008,10,9,9,0,0,0.207
2008,10,10,9,0,0,0.201
2008,10,11,9,0,0,0.198
2008,10,12,9,0,0,0.19399999999999998
2008,10,13,9,0,0,0.191
2008,10,14,9,0,0,0.184
2008,10,15,9,0,0,0.179
2008,10,16,9,0,0,0.17300000000000001
2008,10,17,9,0,0,0.182
2008,10,18,9,0,0,0.182
2008,10,19,9,0,0,0.174
2008,10,20,9,0,0,0.166
2008,10,21,9,0,0,0.161
2008,10,22,9,0,0,0.16
2008,10,23,9,0,0,0.17800000000000002
2008,10,24,9,0,0,0.22699999999999998
2008,10,25,9,0,0,0.23399999999999999
2008,10,26,9,0,0,0.23600000000000002
2008,10,27,9,0,0,0.23
2008,10,28,9,0,0,0.222
2008,10,29,9,0,0,0.22
2008,10,30,9,0,0,0.215
2008,10,31,9,0,0,0.205
2008,11,1,9,0,0,0.19699999999999998
2008,11,2,9,0,0,0.196
2008,11,3,9,0,0,0.195
2008,11,4,9,0,0,0.192
2008,11,5,9,0,0,0.19
2008,11,6,9,0,0,0.18600000000000003
2008,11,7,9,0,0,0.18100000000000002
2008,11,8,9,0,0,0.17600000000000002
2008,11,9,9,0,0,0.172
2008,11,10,9,0,0,0.165
2008,11,11,9,0,0,0.16
2008,11,12,9,0,0,0.159
2008,11,13,9,0,0,0.152
2008,11,14,9,0,0,0.14300000000000002
2008,11,15,9,0,0,0.132
2008,11,16,9,0,0,0.128
2008,11,17,9,0,0,0.12
2008,11,18,9,0,0,0.129
2008,11,19,9,0,0,0.12300000000000001
2008,11,20,9,0,0,0.115
2008,11,21,9,0,0,0.106
2008,11,22,9,0,0,0.1
2008,11,23,9,0,0,0.096
2008,11,24,9,0,0,0.092
2008,11,25,9,0,0,0.092
2008,11,26,9,0,0,0.099
2008,11,27,9,0,0,0.09699999999999999
2008,11,28,9,0,0,0.095
2008,11,29,9,0,0,0.09300000000000001
2008,11,30,9,0,0,0.091
2008,12,1,9,0,0,0.08900000000000001
2008,12,2,9,0,0,0.08900000000000001
2008,12,3,9,0,0,0.09
2008,12,4,9,0,0,0.092
2008,12,5,9,0,0,0.09300000000000001
2008,12,6,9,0,0,0.094
2008,12,7,9,0,0,0.09300000000000001
2008,12,8,9,0,0,0.09300000000000001
2008,12,9,9,0,0,0.09300000000000001
2008,12,10,9,0,0,0.107
2008,12,11,9,0,0,0.109
2008,12,12,9,0,0,0.109
2008,12,13,9,0,0,0.11
2008,12,14,9,0,0,0.109
2008,12,15,9,0,0,0.10800000000000001
2008,12,16,9,0,0,0.113
2008,12,17,9,0,0,0.122
2008,12,18,9,0,0,0.121
2008,12,19,9,0,0,0.122
2008,12,20,9,0,0,0.121
2008,12,21,9,0,0,0.136
2008,12,22,9,0,0,0.138
2008,12,23,9,0,0,0.138
2008,12,24,9,0,0,0.13699999999999998
2008,12,25,9,0,0,0.147
2008,12,26,9,0,0,0.14800000000000002
2008,12,27,9,0,0,0.146
2008,12,28,9,0,0,0.145
2008,12,29,9,0,0,0.14400000000000002
2008,12,30,9,0,0,0.14300000000000002
2008,12,31,9,0,0,0.14300000000000002
2009,1,1,9,0,0,0.142
2009,1,2,9,0,0,0.14
2009,1,3,9,0,0,0.139
2009,1,4,9,0,0,0.14300000000000002
2009,1,5,9,0,0,0.14300000000000002
2009,1,6,9,0,0,0.14300000000000002
2009,1,7,9,0,0,0.14
2009,1,8,9,0,0,0.139
2009,1,9,9,0,0,0.136
2009,1,10,9,0,0,0.133
2009,1,11,9,0,0,0.132
2009,1,12,9,0,0,0.129
2009,1,13,9,0,0,0.124
2009,1,14,9,0,0,0.11800000000000001
2009,1,15,9,0,0,0.113
2009,1,16,9,0,0,0.109
2009,1,17,9,0,0,0.105
2009,1,18,9,0,0,0.10300000000000001
2009,1,19,9,0,0,0.10400000000000001
2009,1,20,9,0,0,0.106
2009,1,21,9,0,0,0.106
2009,1,22,9,0,0,0.106
2009,1,23,9,0,0,0.106
2009,1,24,9,0,0,0.105
2009,1,25,9,0,0,0.10400000000000001
2009,1,26,9,0,0,0.102
2009,1,27,9,0,0,0.099
2009,1,28,9,0,0,0.098
2009,1,29,9,0,0,0.096
2009,1,30,9,0,0,0.095
2009,1,31,9,0,0,0.094
2009,2,1,9,0,0,0.092
2009,2,2,9,0,0,0.09
2009,2,3,9,0,0,0.08800000000000001
2009,2,4,9,0,0,0.086
2009,2,5,9,0,0,0.084
2009,2,6,9,0,0,0.084
2009,2,7,9,0,0,0.083
2009,2,8,9,0,0,0.08199999999999999
2009,2,9,9,0,0,0.08199999999999999
2009,2,10,9,0,0,0.081
2009,2,11,9,0,0,0.081
2009,2,12,9,0,0,0.08199999999999999
2009,2,13,9,0,0,0.10800000000000001
2009,2,14,9,0,0,0.11699999999999999
2009,2,15,9,0,0,0.11800000000000001
2009,2,16,9,0,0,0.12
2009,2,17,9,0,0,0.12300000000000001
2009,2,18,9,0,0,0.126
2009,2,19,9,0,0,0.127
2009,2,20,9,0,0,0.127
2009,2,21,9,0,0,0.151
2009,2,22,9,0,0,0.14800000000000002
2009,2,23,9,0,0,0.14300000000000002
2009,2,24,9,0,0,0.142
2009,2,25,9,0,0,0.141
2009,2,26,9,0,0,0.14
2009,2,27,9,0,0,0.139
2009,2,28,9,0,0,0.138
2009,3,1,9,0,0,0.139
2009,3,2,9,0,0,0.141
2009,3,3,9,0,0,0.14
2009,3,4,9,0,0,0.139
2009,3,5,9,0,0,0.138
2009,3,6,9,0,0,0.136
2009,3,7,9,0,0,0.135
2009,3,8,9,0,0,0.135
2009,3,9,9,0,0,0.133
2009,3,10,9,0,0,0.132
2009,3,11,9,0,0,0.13
2009,3,12,9,0,0,0.129
2009,3,13,9,0,0,0.128
2009,3,14,9,0,0,0.126
2009,3,15,9,0,0,0.124
2009,3,16,9,0,0,0.121
2009,3,17,9,0,0,0.11800000000000001
2009,3,18,9,0,0,0.115
2009,3,19,9,0,0,0.113
2009,3,20,9,0,0,0.113
2009,3,21,9,0,0,0.113
2009,3,22,9,0,0,0.11199999999999999
2009,3,23,9,0,0,-9.99
2009,3,24,9,0,0,-9.99
2009,3,25,9,0,0,-9.99
2009,3,26,9,0,0,-9.99
2009,3,27,9,0,0,-9.99
2009,3,28,9,0,0,0.10800000000000001
2009,3,29,9,0,0,0.107
2009,3,30,9,0,0,0.10400000000000001
2009,3,31,9,0,0,0.102
2009,4,1,9,0,0,0.1
2009,4,2,9,0,0,0.09699999999999999
2009,4,3,9,0,0,0.096
2009,4,4,9,0,0,0.094
2009,4,5,9,0,0,0.09300000000000001
2009,4,6,9,0,0,0.09300000000000001
2009,4,7,9,0,0,0.092
2009,4,8,9,0,0,0.092
2009,4,9,9,0,0,0.092
2009,4,10,9,0,0,0.092
2009,4,11,9,0,0,0.094
2009,4,12,9,0,0,0.095
2009,4,13,9,0,0,0.096
2009,4,14,9,0,0,0.09699999999999999
2009,4,15,9,0,0,0.09699999999999999
2009,4,16,9,0,0,0.098
2009,4,17,9,0,0,0.098
2009,4,18,9,0,0,0.09699999999999999
2009,4,19,9,0,0,0.09699999999999999
2009,4,20,9,0,0,0.096
2009,4,21,9,0,0,0.096
2009,4,22,9,0,0,0.094
2009,4,23,9,0,0,0.09300000000000001
2009,4,24,9,0,0,0.09300000000000001
2009,4,25,9,0,0,0.09300000000000001
2009,4,26,9,0,0,0.09300000000000001
2009,4,27,9,0,0,0.09300000000000001
2009,4,28,9,0,0,0.094
2009,4,29,9,0,0,0.096
2009,4,30,9,0,0,0.115
2009,5,1,9,0,0,0.11699999999999999
2009,5,2,9,0,0,0.11699999999999999
2009,5,3,9,0,0,0.11699999999999999
2009,5,4,9,0,0,0.11599999999999999
2009,5,5,9,0,0,0.11699999999999999
2009,5,6,9,0,0,0.11900000000000001
2009,5,7,9,0,0,0.124
2009,5,8,9,0,0,0.127
2009,5,9,9,0,0,0.136
2009,5,10,9,0,0,0.135
2009,5,11,9,0,0,0.139
2009,5,12,9,0,0,0.139
2009,5,13,9,0,0,0.139
2009,5,14,9,0,0,0.14
2009,5,15,9,0,0,0.141
2009,5,16,9,0,0,0.14800000000000002
2009,5,17,9,0,0,0.149
2009,5,18,9,0,0,0.151
2009,5,19,9,0,0,0.157
2009,5,20,9,0,0,0.156
2009,5,21,9,0,0,0.154
2009,5,22,9,0,0,0.155
2009,5,23,9,0,0,0.156
2009,5,24,9,0,0,0.168
2009,5,25,9,0,0,0.17300000000000001
2009,5,26,9,0,0,0.168
2009,5,27,9,0,0,0.16399999999999998
2009,5,28,9,0,0,0.161
2009,5,29,9,0,0,0.161
2009,5,30,9,0,0,0.16
2009,5,31,9,0,0,0.159
2009,6,1,9,0,0,0.158
2009,6,2,9,0,0,0.161
2009,6,3,9,0,0,0.161
2009,6,4,9,0,0,0.161
2009,6,5,9,0,0,0.159
2009,6,6,9,0,0,0.16
2009,6,7,9,0,0,0.159
2009,6,8,9,0,0,0.158
2009,6,9,9,0,0,0.158
2009,6,10,9,0,0,0.159
2009,6,11,9,0,0,0.17
2009,6,12,9,0,0,0.177
2009,6,13,9,0,0,0.183
2009,6,14,9,0,0,0.18600000000000003
2009,6,15,9,0,0,0.185
2009,6,16,9,0,0,0.18100000000000002
2009,6,17,9,0,0,0.17800000000000002
2009,6,18,9,0,0,0.17600000000000002
2009,6,19,9,0,0,0.175
2009,6,20,9,0,0,0.174
2009,6,21,9,0,0,0.17600000000000002
2009,6,22,9,0,0,0.177
2009,6,23,9,0,0,0.177
2009,6,24,9,0,0,0.175
2009,6,25,9,0,0,0.174
2009,6,26,9,0,0,0.174
2009,6,27,9,0,0,0.18
2009,6,28,9,0,0,0.183
2009,6,29,9,0,0,0.182
2009,6,30,9,0,0,0.182
2009,7,1,9,0,0,0.182
2009,7,2,9,0,0,0.18100000000000002
2009,7,3,9,0,0,0.18
2009,7,4,9,0,0,0.183
2009,7,5,9,0,0,0.185
2009,7,6,9,0,0,0.184
2009,7,7,9,0,0,0.182
2009,7,8,9,0,0,0.182
2009,7,9,9,0,0,0.19
2009,7,10,9,0,0,0.19
2009,7,11,9,0,0,0.18899999999999997
2009,7,12,9,0,0,0.188
2009,7,13,9,0,0,0.188
2009,7,14,9,0,0,0.187
2009,7,15,9,0,0,0.18899999999999997
2009,7,16,9,0,0,0.204
2009,7,17,9,0,0,0.20199999999999999
2009,7,18,9,0,0,0.201
2009,7,19,9,0,0,0.19899999999999998
2009,7,20,9,0,0,0.19699999999999998
2009,7,21,9,0,0,0.195
2009,7,22,9,0,0,0.19399999999999998
2009,7,23,9,0,0,0.193
2009,7,24,9,0,0,0.23800000000000002
2009,7,25,9,0,0,0.23800000000000002
2009,7,26,9,0,0,0.223
2009,7,27,9,0,0,0.215
2009,7,28,9,0,0,0.212
2009,7,29,9,0,0,0.207
2009,7,30,9,0,0,0.205
2009,7,31,9,0,0,0.203
2009,8,1,9,0,0,0.201
2009,8,2,9,0,0,0.203
2009,8,3,9,0,0,0.20600000000000002
2009,8,4,9,0,0,0.207
2009,8,5,9,0,0,0.259
2009,8,6,9,0,0,0.248
2009,8,7,9,0,0,0.23399999999999999
2009,8,8,9,0,0,0.226
2009,8,9,9,0,0,0.22
2009,8,10,9,0,0,0.21600000000000003
2009,8,11,9,0,0,0.214
2009,8,12,9,0,0,0.21100000000000002
2009,8,13,9,0,0,0.209
2009,8,14,9,0,0,0.20600000000000002
2009,8,15,9,0,0,0.204
2009,8,16,9,0,0,0.203
2009,8,17,9,0,0,0.20199999999999999
2009,8,18,9,0,0,0.201
2009,8,19,9,0,0,0.19699999999999998
2009,8,20,9,0,0,0.195
2009,8,21,9,0,0,0.196
2009,8,22,9,0,0,0.196
2009,8,23,9,0,0,0.2
2009,8,24,9,0,0,0.201
2009,8,25,9,0,0,0.201
2009,8,26,9,0,0,0.20600000000000002
2009,8,27,9,0,0,0.239
2009,8,28,9,0,0,0.255
2009,8,29,9,0,0,0.244
2009,8,30,9,0,0,0.23800000000000002
2009,8,31,9,0,0,0.28800000000000003
2009,9,1,9,0,0,0.285
2009,9,2,9,0,0,0.258
2009,9,3,9,0,0,0.24600000000000002
2009,9,4,9,0,0,0.237
2009,9,5,9,0,0,0.231
2009,9,6,9,0,0,0.226
2009,9,7,9,0,0,0.223
2009,9,8,9,0,0,0.221
2009,9,9,9,0,0,0.218
2009,9,10,9,0,0,0.214
2009,9,11,9,0,0,0.21
2009,9,12,9,0,0,0.23600000000000002
2009,9,13,9,0,0,0.28800000000000003
2009,9,14,9,0,0,0.267
2009,9,15,9,0,0,0.256
2009,9,16,9,0,0,0.251
2009,9,17,9,0,0,0.248
2009,9,18,9,0,0,0.249
2009,9,19,9,0,0,0.245
2009,9,20,9,0,0,0.244
2009,9,21,9,0,0,0.24100000000000002
2009,9,22,9,0,0,0.24
2009,9,23,9,0,0,0.256
2009,9,24,9,0,0,0.25
2009,9,25,9,0,0,0.273
2009,9,26,9,0,0,0.292
2009,9,27,9,0,0,0.276
2009,9,28,9,0,0,0.266
2009,9,29,9,0,0,0.265
2009,9,30,9,0,0,0.272
2009,10,1,9,0,0,0.27899999999999997
2009,10,2,9,0,0,0.27
2009,10,3,9,0,0,0.263
2009,10,4,9,0,0,0.256
2009,10,5,9,0,0,0.25
2009,10,6,9,0,0,0.24600000000000002
2009,10,7,9,0,0,0.243
2009,10,8,9,0,0,0.24
2009,10,9,9,0,0,0.258
2009,10,10,9,0,0,0.337
2009,10,11,9,0,0,0.312
2009,10,12,9,0,0,0.292
2009,10,13,9,0,0,0.27899999999999997
2009,10,14,9,0,0,0.268
2009,10,15,9,0,0,0.316
2009,10,16,9,0,0,0.33399999999999996
2009,10,17,9,0,0,0.335
2009,10,18,9,0,0,0.332
2009,10,19,9,0,0,0.331
2009,10,20,9,0,0,0.308
2009,10,21,9,0,0,0.29100000000000004
2009,10,22,9,0,0,0.27899999999999997
2009,10,23,9,0,0,0.272
2009,10,24,9,0,0,0.264
2009,10,25,9,0,0,0.258
2009,10,26,9,0,0,0.25
2009,10,27,9,0,0,0.24100000000000002
2009,10,28,9,0,0,0.24100000000000002
2009,10,29,9,0,0,0.235
2009,10,30,9,0,0,0.23199999999999998
2009,10,31,9,0,0,0.228
2009,11,1,9,0,0,0.222
2009,11,2,9,0,0,0.215
2009,11,3,9,0,0,0.209
2009,11,4,9,0,0,0.198
2009,11,5,9,0,0,0.18600000000000003
2009,11,6,9,0,0,0.187
2009,11,7,9,0,0,0.179
2009,11,8,9,0,0,0.16899999999999998
2009,11,9,9,0,0,0.158
2009,11,10,9,0,0,0.15
2009,11,11,9,0,0,0.14300000000000002
2009,11,12,9,0,0,0.138
2009,11,13,9,0,0,0.133
2009,11,14,9,0,0,0.125
2009,11,15,9,0,0,0.11900000000000001
2009,11,16,9,0,0,0.115
2009,11,17,9,0,0,0.109
2009,11,18,9,0,0,0.115
2009,11,19,9,0,0,0.155
2009,11,20,9,0,0,0.15
2009,11,21,9,0,0,0.14800000000000002
2009,11,22,9,0,0,0.149
2009,11,23,9,0,0,0.15
2009,11,24,9,0,0,0.149
2009,11,25,9,0,0,0.149
2009,11,26,9,0,0,0.147
2009,11,27,9,0,0,0.14300000000000002
2009,11,28,9,0,0,0.139
2009,11,29,9,0,0,0.168
2009,11,30,9,0,0,0.168
2009,12,1,9,0,0,0.184
2009,12,2,9,0,0,0.217
2009,12,3,9,0,0,0.207
2009,12,4,9,0,0,0.2
2009,12,5,9,0,0,0.192
2009,12,6,9,0,0,0.185
2009,12,7,9,0,0,0.182
2009,12,8,9,0,0,0.174
2009,12,9,9,0,0,0.16699999999999998
2009,12,10,9,0,0,0.165
2009,12,11,9,0,0,0.166
2009,12,12,9,0,0,0.18100000000000002
2009,12,13,9,0,0,0.20800000000000002
2009,12,14,9,0,0,0.203
2009,12,15,9,0,0,0.198
2009,12,16,9,0,0,0.196
2009,12,17,9,0,0,0.193
2009,12,18,9,0,0,0.187
2009,12,19,9,0,0,0.184
2009,12,20,9,0,0,0.182
2009,12,21,9,0,0,0.18
2009,12,22,9,0,0,0.175
2009,12,23,9,0,0,0.16899999999999998
2009,12,24,9,0,0,0.16
2009,12,25,9,0,0,0.15
2009,12,26,9,0,0,0.14300000000000002
2009,12,27,9,0,0,0.139
2009,12,28,9,0,0,0.14400000000000002
2009,12,29,9,0,0,0.152
2009,12,30,9,0,0,0.203
2009,12,31,9,0,0,0.2
2010,1,1,9,0,0,0.196
2010,1,2,9,0,0,0.19399999999999998
2010,1,3,9,0,0,0.195
2010,1,4,9,0,0,0.195
2010,1,5,9,0,0,0.19399999999999998
2010,1,6,9,0,0,0.18899999999999997
2010,1,7,9,0,0,0.188
2010,1,8,9,0,0,0.185
2010,1,9,9,0,0,0.175
2010,1,10,9,0,0,0.16699999999999998
2010,1,11,9,0,0,0.179
2010,1,12,9,0,0,0.188
2010,1,13,9,0,0,0.183
2010,1,14,9,0,0,0.17800000000000002
2010,1,15,9,0,0,0.172
2010,1,16,9,0,0,0.166
2010,1,17,9,0,0,0.162
2010,1,18,9,0,0,0.153
2010,1,19,9,0,0,0.142
2010,1,20,9,0,0,0.131
2010,1,21,9,0,0,0.122
2010,1,22,9,0,0,0.11800000000000001
2010,1,23,9,0,0,0.11699999999999999
2010,1,24,9,0,0,0.11599999999999999
2010,1,25,9,0,0,0.11699999999999999
2010,1,26,9,0,0,0.11599999999999999
2010,1,27,9,0,0,0.114
2010,1,28,9,0,0,0.111
2010,1,29,9,0,0,0.10800000000000001
2010,1,30,9,0,0,0.105
2010,1,31,9,0,0,0.10099999999999999
2010,2,1,9,0,0,0.098
2010,2,2,9,0,0,0.095
2010,2,3,9,0,0,0.094
2010,2,4,9,0,0,0.091
2010,2,5,9,0,0,0.08800000000000001
2010,2,6,9,0,0,0.086
2010,2,7,9,0,0,0.083
