Year,Month,Day,Hour,Minute,Second,Z=200mm
2008.0,7.0,3.0,9.0,0.0,0.0,53.0
2008.0,7.0,4.0,9.0,0.0,0.0,52.7
2008.0,7.0,5.0,9.0,0.0,0.0,52.3
2008.0,7.0,6.0,9.0,0.0,0.0,51.9
2008.0,7.0,7.0,9.0,0.0,0.0,51.4
2008.0,7.0,8.0,9.0,0.0,0.0,51.1
2008.0,7.0,9.0,9.0,0.0,0.0,50.8
2008.0,7.0,10.0,9.0,0.0,0.0,50.5
2008.0,7.0,11.0,9.0,0.0,0.0,50.3
2008.0,7.0,12.0,9.0,0.0,0.0,50.2
2008.0,7.0,13.0,9.0,0.0,0.0,50.0
2008.0,7.0,14.0,9.0,0.0,0.0,49.7
2008.0,7.0,15.0,9.0,0.0,0.0,49.3
2008.0,7.0,16.0,9.0,0.0,0.0,49.1
2008.0,7.0,17.0,9.0,0.0,0.0,48.9
2008.0,7.0,18.0,9.0,0.0,0.0,48.8
2008.0,7.0,19.0,9.0,0.0,0.0,48.8
2008.0,7.0,20.0,9.0,0.0,0.0,52.9
2008.0,7.0,21.0,9.0,0.0,0.0,53.1
2008.0,7.0,22.0,9.0,0.0,0.0,52.6
2008.0,7.0,23.0,9.0,0.0,0.0,52.3
2008.0,7.0,24.0,9.0,0.0,0.0,52.0
2008.0,7.0,25.0,9.0,0.0,0.0,51.6
2008.0,7.0,26.0,9.0,0.0,0.0,51.2
2008.0,7.0,27.0,9.0,0.0,0.0,57.5
2008.0,7.0,28.0,9.0,0.0,0.0,56.8
2008.0,7.0,29.0,9.0,0.0,0.0,54.8
2008.0,7.0,30.0,9.0,0.0,0.0,56.4
2008.0,7.0,31.0,9.0,0.0,0.0,65.0
2008.0,8.0,1.0,9.0,0.0,0.0,58.5
2008.0,8.0,2.0,9.0,0.0,0.0,55.6
2008.0,8.0,3.0,9.0,0.0,0.0,54.8
2008.0,8.0,4.0,9.0,0.0,0.0,54.4
2008.0,8.0,5.0,9.0,0.0,0.0,54.0
2008.0,8.0,6.0,9.0,0.0,0.0,53.6
2008.0,8.0,7.0,9.0,0.0,0.0,53.3
2008.0,8.0,8.0,9.0,0.0,0.0,53.1
2008.0,8.0,9.0,9.0,0.0,0.0,52.8
2008.0,8.0,10.0,9.0,0.0,0.0,52.4
2008.0,8.0,11.0,9.0,0.0,0.0,52.0
2008.0,8.0,12.0,9.0,0.0,0.0,51.8
2008.0,8.0,13.0,9.0,0.0,0.0,51.7
2008.0,8.0,14.0,9.0,0.0,0.0,51.4
2008.0,8.0,15.0,9.0,0.0,0.0,51.2
2008.0,8.0,16.0,9.0,0.0,0.0,50.9
2008.0,8.0,17.0,9.0,0.0,0.0,50.4
2008.0,8.0,18.0,9.0,0.0,0.0,50.1
2008.0,8.0,19.0,9.0,0.0,0.0,49.7
2008.0,8.0,20.0,9.0,0.0,0.0,49.3
2008.0,8.0,21.0,9.0,0.0,0.0,48.8
2008.0,8.0,22.0,9.0,0.0,0.0,48.2
2008.0,8.0,23.0,9.0,0.0,0.0,47.4
2008.0,8.0,24.0,9.0,0.0,0.0,46.7
2008.0,8.0,25.0,9.0,0.0,0.0,47.0
2008.0,8.0,26.0,9.0,0.0,0.0,48.2
2008.0,8.0,27.0,9.0,0.0,0.0,53.2
2008.0,8.0,28.0,9.0,0.0,0.0,55.1
2008.0,8.0,29.0,9.0,0.0,0.0,54.0
2008.0,8.0,30.0,9.0,0.0,0.0,53.5
2008.0,8.0,31.0,9.0,0.0,0.0,53.1
2008.0,9.0,1.0,9.0,0.0,0.0,52.8
2008.0,9.0,2.0,9.0,0.0,0.0,52.4
2008.0,9.0,3.0,9.0,0.0,0.0,52.0
2008.0,9.0,4.0,9.0,0.0,0.0,51.4
2008.0,9.0,5.0,9.0,0.0,0.0,51.1
2008.0,9.0,6.0,9.0,0.0,0.0,50.7
2008.0,9.0,7.0,9.0,0.0,0.0,50.5
2008.0,9.0,8.0,9.0,0.0,0.0,50.1
2008.0,9.0,9.0,9.0,0.0,0.0,50.0
2008.0,9.0,10.0,9.0,0.0,0.0,53.6
2008.0,9.0,11.0,9.0,0.0,0.0,54.2
2008.0,9.0,12.0,9.0,0.0,0.0,53.7
2008.0,9.0,13.0,9.0,0.0,0.0,53.3
2008.0,9.0,14.0,9.0,0.0,0.0,52.7
2008.0,9.0,15.0,9.0,0.0,0.0,52.2
2008.0,9.0,16.0,9.0,0.0,0.0,51.6
2008.0,9.0,17.0,9.0,0.0,0.0,51.2
2008.0,9.0,18.0,9.0,0.0,0.0,50.6
2008.0,9.0,19.0,9.0,0.0,0.0,53.8
2008.0,9.0,20.0,9.0,0.0,0.0,53.7
2008.0,9.0,21.0,9.0,0.0,0.0,53.0
2008.0,9.0,22.0,9.0,0.0,0.0,52.5
2008.0,9.0,23.0,9.0,0.0,0.0,51.7
2008.0,9.0,24.0,9.0,0.0,0.0,50.8
2008.0,9.0,25.0,9.0,0.0,0.0,49.2
2008.0,9.0,26.0,9.0,0.0,0.0,47.3
2008.0,9.0,27.0,9.0,0.0,0.0,44.8
2008.0,9.0,28.0,9.0,0.0,0.0,42.0
2008.0,9.0,29.0,9.0,0.0,0.0,40.0
2008.0,9.0,30.0,9.0,0.0,0.0,38.3
2008.0,10.0,1.0,9.0,0.0,0.0,36.6
2008.0,10.0,2.0,9.0,0.0,0.0,35.1
2008.0,10.0,3.0,9.0,0.0,0.0,33.7
2008.0,10.0,4.0,9.0,0.0,0.0,32.7
2008.0,10.0,5.0,9.0,0.0,0.0,31.4
2008.0,10.0,6.0,9.0,0.0,0.0,30.7
2008.0,10.0,7.0,9.0,0.0,0.0,30.7
2008.0,10.0,8.0,9.0,0.0,0.0,30.3
2008.0,10.0,9.0,9.0,0.0,0.0,29.7
2008.0,10.0,10.0,9.0,0.0,0.0,29.0
2008.0,10.0,11.0,9.0,0.0,0.0,28.2
2008.0,10.0,12.0,9.0,0.0,0.0,27.6
2008.0,10.0,13.0,9.0,0.0,0.0,27.1
2008.0,10.0,14.0,9.0,0.0,0.0,26.6
2008.0,10.0,15.0,9.0,0.0,0.0,26.4
2008.0,10.0,16.0,9.0,0.0,0.0,26.4
2008.0,10.0,17.0,9.0,0.0,0.0,26.2
2008.0,10.0,18.0,9.0,0.0,0.0,27.6
2008.0,10.0,19.0,9.0,0.0,0.0,28.1
2008.0,10.0,20.0,9.0,0.0,0.0,27.9
2008.0,10.0,21.0,9.0,0.0,0.0,27.6
2008.0,10.0,22.0,9.0,0.0,0.0,27.6
2008.0,10.0,23.0,9.0,0.0,0.0,27.4
2008.0,10.0,24.0,9.0,0.0,0.0,27.5
2008.0,10.0,25.0,9.0,0.0,0.0,28.1
2008.0,10.0,26.0,9.0,0.0,0.0,27.6
2008.0,10.0,27.0,9.0,0.0,0.0,27.5
2008.0,10.0,28.0,9.0,0.0,0.0,27.9
2008.0,10.0,29.0,9.0,0.0,0.0,28.5
2008.0,10.0,30.0,9.0,0.0,0.0,28.3
2008.0,10.0,31.0,9.0,0.0,0.0,26.4
2008.0,11.0,1.0,9.0,0.0,0.0,25.9
2008.0,11.0,2.0,9.0,0.0,0.0,25.6
2008.0,11.0,3.0,9.0,0.0,0.0,25.8
2008.0,11.0,4.0,9.0,0.0,0.0,25.7
2008.0,11.0,5.0,9.0,0.0,0.0,25.5
2008.0,11.0,6.0,9.0,0.0,0.0,25.1
2008.0,11.0,7.0,9.0,0.0,0.0,24.7
2008.0,11.0,8.0,9.0,0.0,0.0,24.4
2008.0,11.0,9.0,9.0,0.0,0.0,24.1
2008.0,11.0,10.0,9.0,0.0,0.0,24.0
2008.0,11.0,11.0,9.0,0.0,0.0,23.8
2008.0,11.0,12.0,9.0,0.0,0.0,23.8
2008.0,11.0,13.0,9.0,0.0,0.0,23.7
2008.0,11.0,14.0,9.0,0.0,0.0,23.6
2008.0,11.0,15.0,9.0,0.0,0.0,23.3
2008.0,11.0,16.0,9.0,0.0,0.0,23.3
2008.0,11.0,17.0,9.0,0.0,0.0,23.1
2008.0,11.0,18.0,9.0,0.0,0.0,22.9
2008.0,11.0,19.0,9.0,0.0,0.0,23.0
2008.0,11.0,20.0,9.0,0.0,0.0,22.9
2008.0,11.0,21.0,9.0,0.0,0.0,22.6
2008.0,11.0,22.0,9.0,0.0,0.0,22.7
2008.0,11.0,23.0,9.0,0.0,0.0,22.6
2008.0,11.0,24.0,9.0,0.0,0.0,22.6
2008.0,11.0,25.0,9.0,0.0,0.0,22.6
2008.0,11.0,26.0,9.0,0.0,0.0,22.5
2008.0,11.0,27.0,9.0,0.0,0.0,22.4
2008.0,11.0,28.0,9.0,0.0,0.0,23.4
2008.0,11.0,29.0,9.0,0.0,0.0,23.4
2008.0,11.0,30.0,9.0,0.0,0.0,23.2
2008.0,12.0,1.0,9.0,0.0,0.0,23.0
2008.0,12.0,2.0,9.0,0.0,0.0,22.8
2008.0,12.0,3.0,9.0,0.0,0.0,22.7
2008.0,12.0,4.0,9.0,0.0,0.0,22.5
2008.0,12.0,5.0,9.0,0.0,0.0,22.2
2008.0,12.0,6.0,9.0,0.0,0.0,22.1
2008.0,12.0,7.0,9.0,0.0,0.0,21.9
2008.0,12.0,8.0,9.0,0.0,0.0,21.9
2008.0,12.0,9.0,9.0,0.0,0.0,21.7
2008.0,12.0,10.0,9.0,0.0,0.0,21.7
2008.0,12.0,11.0,9.0,0.0,0.0,21.8
2008.0,12.0,12.0,9.0,0.0,0.0,21.8
2008.0,12.0,13.0,9.0,0.0,0.0,21.9
2008.0,12.0,14.0,9.0,0.0,0.0,21.7
2008.0,12.0,15.0,9.0,0.0,0.0,21.7
2008.0,12.0,16.0,9.0,0.0,0.0,21.6
2008.0,12.0,17.0,9.0,0.0,0.0,21.5
2008.0,12.0,18.0,9.0,0.0,0.0,21.3
2008.0,12.0,19.0,9.0,0.0,0.0,21.1
2008.0,12.0,20.0,9.0,0.0,0.0,21.0
2008.0,12.0,21.0,9.0,0.0,0.0,20.8
2008.0,12.0,22.0,9.0,0.0,0.0,20.6
2008.0,12.0,23.0,9.0,0.0,0.0,20.5
2008.0,12.0,24.0,9.0,0.0,0.0,21.1
2008.0,12.0,25.0,9.0,0.0,0.0,23.4
2008.0,12.0,26.0,9.0,0.0,0.0,23.0
2008.0,12.0,27.0,9.0,0.0,0.0,22.7
2008.0,12.0,28.0,9.0,0.0,0.0,22.3
2008.0,12.0,29.0,9.0,0.0,0.0,21.9
2008.0,12.0,30.0,9.0,0.0,0.0,21.7
2008.0,12.0,31.0,9.0,0.0,0.0,21.7
2009.0,1.0,1.0,9.0,0.0,0.0,21.5
2009.0,1.0,2.0,9.0,0.0,0.0,21.2
2009.0,1.0,3.0,9.0,0.0,0.0,21.0
2009.0,1.0,4.0,9.0,0.0,0.0,20.7
2009.0,1.0,5.0,9.0,0.0,0.0,20.5
2009.0,1.0,6.0,9.0,0.0,0.0,20.2
2009.0,1.0,7.0,9.0,0.0,0.0,20.2
2009.0,1.0,8.0,9.0,0.0,0.0,20.0
2009.0,1.0,9.0,9.0,0.0,0.0,20.0
2009.0,1.0,10.0,9.0,0.0,0.0,19.9
2009.0,1.0,11.0,9.0,0.0,0.0,19.7
2009.0,1.0,12.0,9.0,0.0,0.0,19.5
2009.0,1.0,13.0,9.0,0.0,0.0,19.5
2009.0,1.0,14.0,9.0,0.0,0.0,19.5
2009.0,1.0,15.0,9.0,0.0,0.0,19.4
2009.0,1.0,16.0,9.0,0.0,0.0,19.4
2009.0,1.0,17.0,9.0,0.0,0.0,19.4
2009.0,1.0,18.0,9.0,0.0,0.0,19.4
2009.0,1.0,19.0,9.0,0.0,0.0,19.2
2009.0,1.0,20.0,9.0,0.0,0.0,18.6
2009.0,1.0,21.0,9.0,0.0,0.0,18.8
2009.0,1.0,22.0,9.0,0.0,0.0,18.9
2009.0,1.0,23.0,9.0,0.0,0.0,18.9
2009.0,1.0,24.0,9.0,0.0,0.0,18.4
2009.0,1.0,25.0,9.0,0.0,0.0,18.3
2009.0,1.0,26.0,9.0,0.0,0.0,18.4
2009.0,1.0,27.0,9.0,0.0,0.0,18.5
2009.0,1.0,28.0,9.0,0.0,0.0,18.8
2009.0,1.0,29.0,9.0,0.0,0.0,18.6
2009.0,1.0,30.0,9.0,0.0,0.0,18.6
2009.0,1.0,31.0,9.0,0.0,0.0,18.6
2009.0,2.0,1.0,9.0,0.0,0.0,18.6
2009.0,2.0,2.0,9.0,0.0,0.0,18.6
2009.0,2.0,3.0,9.0,0.0,0.0,18.4
2009.0,2.0,4.0,9.0,0.0,0.0,18.5
2009.0,2.0,5.0,9.0,0.0,0.0,18.4
2009.0,2.0,6.0,9.0,0.0,0.0,18.3
2009.0,2.0,7.0,9.0,0.0,0.0,18.4
2009.0,2.0,8.0,9.0,0.0,0.0,18.4
2009.0,2.0,9.0,9.0,0.0,0.0,18.4
2009.0,2.0,10.0,9.0,0.0,0.0,18.4
2009.0,2.0,11.0,9.0,0.0,0.0,18.4
2009.0,2.0,12.0,9.0,0.0,0.0,18.2
2009.0,2.0,13.0,9.0,0.0,0.0,18.4
2009.0,2.0,14.0,9.0,0.0,0.0,18.4
2009.0,2.0,15.0,9.0,0.0,0.0,18.2
2009.0,2.0,16.0,9.0,0.0,0.0,18.3
2009.0,2.0,17.0,9.0,0.0,0.0,18.5
2009.0,2.0,18.0,9.0,0.0,0.0,18.5
2009.0,2.0,19.0,9.0,0.0,0.0,18.5
2009.0,2.0,20.0,9.0,0.0,0.0,18.7
2009.0,2.0,21.0,9.0,0.0,0.0,18.8
2009.0,2.0,22.0,9.0,0.0,0.0,18.0
2009.0,2.0,23.0,9.0,0.0,0.0,17.7
2009.0,2.0,24.0,9.0,0.0,0.0,17.6
2009.0,2.0,25.0,9.0,0.0,0.0,18.5
2009.0,2.0,26.0,9.0,0.0,0.0,18.8
2009.0,2.0,27.0,9.0,0.0,0.0,18.1
2009.0,2.0,28.0,9.0,0.0,0.0,17.8
2009.0,3.0,1.0,9.0,0.0,0.0,23.2
2009.0,3.0,2.0,9.0,0.0,0.0,25.0
2009.0,3.0,3.0,9.0,0.0,0.0,24.5
2009.0,3.0,4.0,9.0,0.0,0.0,24.1
2009.0,3.0,5.0,9.0,0.0,0.0,23.8
2009.0,3.0,6.0,9.0,0.0,0.0,23.5
2009.0,3.0,7.0,9.0,0.0,0.0,23.8
2009.0,3.0,8.0,9.0,0.0,0.0,24.5
2009.0,3.0,9.0,9.0,0.0,0.0,24.5
2009.0,3.0,10.0,9.0,0.0,0.0,23.9
2009.0,3.0,11.0,9.0,0.0,0.0,23.2
2009.0,3.0,12.0,9.0,0.0,0.0,22.8
2009.0,3.0,13.0,9.0,0.0,0.0,22.5
2009.0,3.0,14.0,9.0,0.0,0.0,22.2
2009.0,3.0,15.0,9.0,0.0,0.0,22.0
2009.0,3.0,16.0,9.0,0.0,0.0,21.8
2009.0,3.0,17.0,9.0,0.0,0.0,21.8
2009.0,3.0,18.0,9.0,0.0,0.0,22.7
2009.0,3.0,19.0,9.0,0.0,0.0,22.7
2009.0,3.0,20.0,9.0,0.0,0.0,22.3
2009.0,3.0,21.0,9.0,0.0,0.0,21.7
2009.0,3.0,22.0,9.0,0.0,0.0,21.5
2009.0,3.0,23.0,9.0,0.0,0.0,21.4
2009.0,3.0,24.0,9.0,0.0,0.0,21.2
2009.0,3.0,25.0,9.0,0.0,0.0,21.1
2009.0,3.0,26.0,9.0,0.0,0.0,20.9
2009.0,3.0,27.0,9.0,0.0,0.0,20.8
2009.0,3.0,28.0,9.0,0.0,0.0,20.6
2009.0,3.0,29.0,9.0,0.0,0.0,20.4
2009.0,3.0,30.0,9.0,0.0,0.0,20.2
2009.0,3.0,31.0,9.0,0.0,0.0,20.1
2009.0,4.0,1.0,9.0,0.0,0.0,20.0
2009.0,4.0,2.0,9.0,0.0,0.0,19.9
2009.0,4.0,3.0,9.0,0.0,0.0,19.9
2009.0,4.0,4.0,9.0,0.0,0.0,19.8
2009.0,4.0,5.0,9.0,0.0,0.0,19.7
2009.0,4.0,6.0,9.0,0.0,0.0,19.6
2009.0,4.0,7.0,9.0,0.0,0.0,19.5
2009.0,4.0,8.0,9.0,0.0,0.0,19.4
2009.0,4.0,9.0,9.0,0.0,0.0,19.4
2009.0,4.0,10.0,9.0,0.0,0.0,19.1
2009.0,4.0,11.0,9.0,0.0,0.0,18.9
2009.0,4.0,12.0,9.0,0.0,0.0,18.8
2009.0,4.0,13.0,9.0,0.0,0.0,18.8
2009.0,4.0,14.0,9.0,0.0,0.0,18.8
2009.0,4.0,15.0,9.0,0.0,0.0,18.8
2009.0,4.0,16.0,9.0,0.0,0.0,18.8
2009.0,4.0,17.0,9.0,0.0,0.0,18.7
2009.0,4.0,18.0,9.0,0.0,0.0,18.7
2009.0,4.0,19.0,9.0,0.0,0.0,18.6
2009.0,4.0,20.0,9.0,0.0,0.0,18.7
2009.0,4.0,21.0,9.0,0.0,0.0,20.7
2009.0,4.0,22.0,9.0,0.0,0.0,21.1
2009.0,4.0,23.0,9.0,0.0,0.0,20.9
2009.0,4.0,24.0,9.0,0.0,0.0,20.8
2009.0,4.0,25.0,9.0,0.0,0.0,20.7
