Year,Month,Day,Pr,Pr_Ground
2018.0,2.0,5.0,0.6,0.44752833401336556
2018.0,2.0,6.0,0.1,0.07458805566889426
2018.0,2.0,7.0,0.1,0.07458805566889426
2018.0,2.0,8.0,0.1,0.07458805566889426
2018.0,2.0,9.0,14.1,11.453168783999999
2018.0,2.0,10.0,26.9,26.299999999999997
2018.0,2.0,11.0,0.2,0.14917611133778852
2018.0,2.0,12.0,0.6,0.44752833401336556
2018.0,2.0,13.0,9.3,6.936689177207167
2018.0,2.0,14.0,20.6,18.993063998792834
2018.0,2.0,15.0,0.1,0.07458805566889426
2018.0,2.0,16.0,0.0,0.0
2018.0,2.0,17.0,0.0,0.0
2018.0,2.0,18.0,0.0,0.0
2018.0,2.0,19.0,3.2,2.3868177814046163
2018.0,2.0,20.0,8.8,6.563748898862696
2018.0,2.0,21.0,1.5,1.118820835033414
2018.0,2.0,22.0,2.5,1.8647013917223565
2018.0,2.0,23.0,0.0,0.0
2018.0,2.0,24.0,0.0,0.0
2018.0,2.0,25.0,0.0,0.0
2018.0,2.0,26.0,4.9,3.654814727775819
2018.0,2.0,27.0,7.9,5.892456397842647
2018.0,2.0,28.0,0.8,0.5967044453511541
2018.0,3.0,1.0,0.3,0.22031741947321914
2018.0,3.0,2.0,0.0,0.0
2018.0,3.0,3.0,0.0,0.0
2018.0,3.0,4.0,0.0,0.0
2018.0,3.0,5.0,0.0,0.0
2018.0,3.0,6.0,0.0,0.0
2018.0,3.0,7.0,13.8,11.476584392000001
2018.0,3.0,8.0,1.2,0.8812696778928766
2018.0,3.0,9.0,0.2,0.14687827964881278
2018.0,3.0,10.0,0.1,0.07343913982440639
2018.0,3.0,11.0,0.1,0.07343913982440639
2018.0,3.0,12.0,9.1,6.682961724020981
2018.0,3.0,13.0,2.6,1.909417635434566
2018.0,3.0,14.0,0.0,0.0
2018.0,3.0,15.0,0.0,0.0
2018.0,3.0,16.0,0.0,0.0
2018.0,3.0,17.0,0.0,0.0
2018.0,3.0,18.0,0.0,0.0
2018.0,3.0,19.0,0.0,0.0
2018.0,3.0,20.0,0.0,0.0
2018.0,3.0,21.0,2.8,2.056295915083379
2018.0,3.0,22.0,16.8,14.276584392
2018.0,3.0,23.0,1.6,1.1750262371905023
2018.0,3.0,24.0,31.6,29.3781425468095
2018.0,3.0,25.0,5.3,3.9765843919999995
2018.0,3.0,26.0,0.1,0.07343913982440639
2018.0,3.0,27.0,0.1,0.07343913982440639
2018.0,3.0,28.0,1.4,1.0281479575416894
2018.0,3.0,29.0,0.3,0.22031741947321914
2018.0,3.0,30.0,0.1,0.07343913982440639
2018.0,3.0,31.0,1.3,0.954708817717283
2018.0,4.0,1.0,0.0,0.0
2018.0,4.0,2.0,0.0,0.0
2018.0,4.0,3.0,0.0,0.0
2018.0,4.0,4.0,0.0,0.0
2018.0,4.0,5.0,0.0,0.0
2018.0,4.0,6.0,0.0,0.0
2018.0,4.0,7.0,0.0,0.0
2018.0,4.0,8.0,0.0,0.0
2018.0,4.0,9.0,2.2,1.6381836413698514
2018.0,4.0,10.0,25.2,23.076584392
2018.0,4.0,11.0,4.2,3.1274414971606253
2018.0,4.0,12.0,1.1,0.8190918206849257
2018.0,4.0,13.0,0.3,0.22338867836861606
2018.0,4.0,14.0,2.4,1.7871094269489285
2018.0,4.0,15.0,1.6,1.1914062846326192
2018.0,4.0,16.0,43.5,40.976584392
2018.0,4.0,17.0,1.2,0.8935547134744642
2018.0,4.0,18.0,4.4,3.276367282739703
2018.0,4.0,19.0,0.1,0.0744628927895387
2018.0,4.0,20.0,0.3,0.22338867836861606
2018.0,4.0,21.0,0.1,0.0744628927895387
2018.0,4.0,22.0,0.5,0.37231446394769346
2018.0,4.0,23.0,0.1,0.0744628927895387
2018.0,4.0,24.0,0.3,0.22338867836861606
2018.0,4.0,25.0,0.1,0.0744628927895387
2018.0,4.0,26.0,0.1,0.0744628927895387
2018.0,4.0,27.0,0.1,0.0744628927895387
2018.0,4.0,28.0,25.3,23.676584392000002
2018.0,4.0,29.0,27.6,27.000000000000004
2018.0,4.0,30.0,1.0,0.7446289278953869
2018.0,5.0,1.0,0.0,0.0
2018.0,5.0,2.0,0.0,0.0
2018.0,5.0,3.0,0.0,0.0
2018.0,5.0,4.0,0.0,0.0
2018.0,5.0,5.0,0.0,0.0
2018.0,5.0,6.0,2.8,2.1225802069704867
2018.0,5.0,7.0,0.0,0.0
2018.0,5.0,8.0,0.0,0.0
2018.0,5.0,9.0,0.0,0.0
2018.0,5.0,10.0,3.7,2.804838130639572
2018.0,5.0,11.0,7.1,5.678066132221916
2018.0,5.0,12.0,25.2,25.1
2018.0,5.0,13.0,29.1,28.5
2018.0,5.0,14.0,3.6,2.8
2018.0,5.0,15.0,3.6,3.1
2018.0,5.0,16.0,18.1,17.7
2018.0,5.0,17.0,2.2,1.667741591191097
2018.0,5.0,18.0,0.2,0.15161287192646336
